Nome,Preco,Preco Sem Desconto,EAN,SKU,Marca
Hidroclorotiazida 25mg com 30 Comprimidos - Cimed,1.42,5.61,7896523210070,23556,cimed
Sinvastatina 20mg com 30 Comprimidos - Cimed,5.02,29.93,7896523215235,23555,cimed
Lavitan Melatonina Morango com 150 Comprimidos Mastigáveis - Cimed,28.54,32.9,7897947601154,22887,cimed
Voxx Pré Treino com10 Comprimidos Efervecentes - Cimed,24.99,32.49,7897947600997,22852,cimed
Lavitan X Bio Complex com 30 Comprimidos - Cimed,54.9,99.9,7897947601079,22837,cimed
Aceviton 1g com 10 Comprimidos Efervescentes - Cimed,7.31,7.99,7897947616271,22257,cimed
Sosseg 260mg c\u002F20 cpr,11.77,20.69,7896523227412,22188,cimed
Omeprazol 20mg 56 cápsulas - Cimed,5.99,36.84,7896523227191,22120,cimed
Omeprazol 20mg com 28 Cápsulas - Cimed,4.7,25.52,7896523227184,21964,cimed
Magnazia Pastilha - 10 Unidades,4.7,5.83,7898075310048,21761,cimed
Aceviton Imunidade com 60 Comprimidos Mastigáveis - Cimed,19.04,29.77,7897947600836,21757,cimed
Acnezil masc facial p\u002Fcravos sache 8g,5.67,8.97,7897947616240,21755,cimed
Cimegripe Rub - 30g,17.9,25.87,7897947600065,21756,cimed
Lavitan Vitamina - D 30ml - Cimed,17.98,21.9,7897947600775,21436,cimed
Vita mune omega 3 c\u002F60 caps,9.99,14.99,7897947600423,21446,cimed
Lavitan Tônico Tradicional com 400ml - Cimed,14.6,18.99,7897947600737,21435,cimed
Probenxil 50mg c\u002F20 cpr,4.79,9.82,7896523201641,21209,cimed
Aceviton 1g com 30 Comprimidos Efervescentes - Cimed,20.59,38.87,7897947616288,21048,cimed
Paracetamol Gotas 15ml - Cimed,3.83,11.77,7896523201467,20285,cimed
Aceviton Zinco Sabor Laranja com 10 Comprimidos Efervescentes - Cimed,9.9,18.9,7897947616325,19641,cimed
Ciflogex Colutório Spray com 30ml - Cimed,13.02,29.16,7896523206288,19643,cimed
Ciflogex Pastilha Sabor Cereja com 12 Unidades - Cimed,15.9,20.52,7896523216461,19642,cimed
Cloridrato de Fexofenadina 60mg com 10 Comprimidos - Cimed,16.49,24.48,7896523220239,19659,cimed
Sedamed c\u002F10 cpr  (cart cx c\u002F100),2.99,12.39,7896523224411,19542,cimed
Lavitan A-Z Mulher com 60 Comprimidos - Cimed,19.62,29.9,7897947606500,19161,cimed
Tadalafila 5mg com 30 Comprimidos - Cimed,8.44,138.94,7896523227450,19062,cimed
Nimesulida Gotas 15ml - Cimed,6.37,24.86,7896523211268,19064,cimed
Cetoconazol Shampoo 100ml - Cimed,13.75,29.24,7896523208022,19045,cimed
Finasterida 5mg com 30 Comprimidos - Cimed,18.64,110.95,7896523227559,19049,cimed
Aciclovir 200mg com 30 Comprimidos - Cimed,15.52,108.0,7896523216621,19044,cimed
"Levonorgestrel 1,5mg com 1 Comprimidos - Cimed",2.38,15.25,7896523200361,19052,cimed
Glimepirida 4mg com 30 Comprimidos - Cimed,6.37,46.57,7896523210940,19050,cimed
Cetoconazol 200mg com 10 Comprimidos - Cimed,7.54,30.04,7896523210728,19046,cimed
Hemofiss Pomada - 30g,17.62,26.9,7896523213828,19051,cimed
Óleo Mineral 100% - Cimed - 100ml,10.91,19.9,7896523224435,19041,cimed
Probenxil Gel - 60g,7.54,19.69,7896523201627,19043,cimed
Pomada Sulfato de Neomicina + Bacitracina Zíncica 15g - Cimed,5.08,11.3,7896523209142,19061,cimed
Fexx 120mg com 10 Comprimidos - Cimed,19.17,53.56,7898075317962,19035,cimed
Frenotosse Xarope Mel - 120ml,9.99,23.59,7896523207407,19037,cimed
Fexx 180mg com 10 comprimidos - Cimed,19.18,76.29,7898075317955,19036,cimed
MassageOne Gel - 60g,11.54,24.9,7897947611405,19039,cimed
Aceviton Zinco Laranja com 30 Comprimidos Efervescentes - Cimed,27.26,44.9,7897947616332,19028,cimed
Lavitan Cabelos e Unhas com 60 Cápsulas - Cimed,22.94,39.9,7897947612891,19017,cimed
Lavitan Cálcio D3 com 60 Comprimidos - Cimed,20.04,29.9,7896523200453,19018,cimed
Lavitan A-Z Original com 60 Comprimidos - Cimed,19.31,29.9,7897947606517,19015,cimed
Lavitan Infantil Tutti-Frutti com 60 Comprimidos Mastigáveis - Cimed,24.51,39.9,7897947614338,19019,cimed
Lavitan Memória com 60 Comprimidos - Cimed,23.34,39.9,7897947612358,19023,cimed
Lavitan Infantil com 60 Comprimidos - Cimed,24.82,39.9,7897947601499,19022,cimed
Lavitan Infantil Xarope Sabor Laranja com 240ml - Cimed,24.18,39.9,7897947611764,19020,cimed
Lavitan Infantil Xarope Sabor Tutti-frutti com 240ml - Cimed,21.62,39.9,7897947614673,19021,cimed
Loratamed D Xarope com 60ml - Cimed,16.62,26.34,7896523200491,19026,cimed
Sedamed 30mg + 300mg + 30mg - 20 Comprimidos,6.99,25.75,7896523209173,18979,cimed
Sedamed c\u002F4 cpr,0.99,4.69,7896523200354,18980,cimed
Waryz 450\u002F50mg c\u002F60 cpr,46.12,128.93,7896523200248,18981,cimed
Hedera Xarope Sabor Cereja 7mg - 100ml,13.68,45.63,7896523200057,19004,cimed
Cleartop Shampoo - 100ml,16.18,27.02,7896523201351,18993,cimed
Magnazia Suspensão de Uso Oral - 240ml,15.07,25.9,7898075311854,19005,cimed
Colujet Pasta com 10g - Cimed,9.79,16.6,7896523210858,18994,cimed
"Diad 1,5mg com 1 Comprimidos - Cimed",3.99,21.3,7896523216812,18957,cimed
Lavitan Cdz Mais Imunidade com 16 Comprimidos Efervescentes - Cimed,22.18,45.37,7897947600409,18968,cimed
Dimetigass Gotas - 15ml,4.37,8.25,7896523212524,18959,cimed
Simeticona 125mg 10 Cápsulas - Cimed,3.56,15.24,7896523226675,18588,cimed
Acebrofilina Xarope Adulto 120ml - Cimed,17.74,35.53,7896523209111,17993,cimed
Ambroxmel Xarope Adulto com 120ml - Cimed,17.68,25.33,7896523207681,17860,cimed
Ambroxmel Xarope Pediátrico - 120ml,14.36,23.92,7896523207667,17859,cimed
Ciflogex Pastilha Sabor Menta-Limão com 12 Unidades - Cimed,15.9,20.52,7896523216447,17340,cimed
Ciflogex Pastilha Sabor Menta-Limão Diet com 12 Unidades - Cimed,17.33,30.29,7896523206806,17341,cimed
Ciflogex Pastilha Sabor Laranja com 12 Unidades - Cimed,15.9,20.52,7896523216454,17342,cimed
Ciflogex Pastilha Sabor Mel-Limão com 12 Unidades - Cimed,18.9,20.52,7896523216478,17343,cimed
Cimegripe 400mg + 4mg + 4mg com 20 Cápsulas - Cimed,12.99,26.67,7896523200576,17331,cimed
Cimegripe em Gotas com 20ml - Cimed,14.98,23.32,7896523206295,17330,cimed
Cimecort Creme - 30g,9.97,29.55,7896523206691,17332,cimed
Cimelide 100mg com 12 Comprimidos - Cimed,6.46,25.78,7896523206110,17329,cimed
Ciflogex Colutório Spray Sabor Mel com 30ml - Cimed,13.55,29.16,7896523206271,17339,cimed
Ginkomed 80mg c\u002F30 cpr,19.7,32.69,7896523206479,16399,cimed
Teste de Gravidez Gravtest Easy - Cimed,3.96,27.16,7898075310383,16372,cimed
Hidrat 10% loc 150ml,31.71,36.84,7897947603950,16340,cimed
Lidopass Pomada com 25g - Cimed,10.17,22.25,7898075310901,16135,cimed
Loratamed Xarope com 100ml - Cimed,13.2,25.16,7896523202204,16077,cimed
Narix Solução de Uso Nasal - 30ml,3.49,9.47,7896523202600,15826,cimed
Valerimed 50mg com 20 Comprimidos - Cimed,12.84,24.77,7896523206547,14672,cimed
Acebrofilina Xarope Pediátrico120ml - Cimed,16.45,24.28,7896523209128,13413,cimed
Maleato de Enalapril 10mg com 30 Comprimidos - Cimed,3.67,18.21,7896523210759,13284,cimed
Captopril 25mg com 30 Comprimidos - Cimed,1.62,13.3,7896523209845,13239,cimed
Cloridrato de Ambroxol Xarope Adulto 120ml - Cimed,10.62,26.73,7896523207636,12974,cimed
Loratadina 100ml - Cimed,12.74,32.19,7896523207704,12975,cimed
Hepamed Sabor Abacaxi com 10ml - Cimed,1.2,2.0,7897947613614,12491,cimed
Kuramed Sept - 30ml,9.02,15.54,7896523214252,11339,cimed
Diclofenaco Potássico 50mg com 20 Comprimidos - Cimed,3.4,13.87,7896523214092,8884,cimed
Nevralgex com 10 Comprimidos - Cimed,3.25,7.37,7896523224459,8483,cimed
Frusalt Pó Efervescente com 100g - Cimed,17.22,26.73,7896523219608,7091,cimed
Frusalt po efev sache c\u002F5g,1.01,1.39,7896523219646,6978,cimed
Pomada Pasta D'água - Cimed - 100g,15.93,26.64,7896523219691,6377,cimed
Alergomine Creme - 30g,12.9,15.52,7896523209715,6370,cimed
Nitrato de Miconazol Loção - 30ml,7.15,17.59,7896523227627,6111,cimed
Kit Redúbio Shake Baunilha Chocolate e Morango com 630g - Cimed,38.49,51.58,7897947616196,4587,cimed
Maleato de Enalapril 20mg com 30 Comprimidos - Cimed,4.3,32.78,7896523210773,4373,cimed
Hedera Xarop 7mg com 100ml - Cimed,13.81,43.62,7896523223193,4108,cimed
Diclofenaco Dietilamônio 60g - Cimed,6.49,17.57,7896523207803,3272,cimed
Atorvastatina Cálcica 40mg com 30 Comprimidos - Cimed,21.92,117.36,7896523201078,3276,cimed
Diclofenaco Resinato Gotas 20ml - Cimed,4.97,16.38,7896523211855,3268,cimed
Cloridrato de Fexofenadina 180mg com 10 Comprimidos - Cimed,16.45,69.83,7898075317863,3087,cimed
Cloridrato de Ciclobenzaprina 10mg com 30 Comprimidos - Cimed,7.6,26.09,7896523214658,2529,cimed
Mesilato de Doxazosina 4mg com 30 Comprimidos - Cimed,17.87,64.21,7896523227115,2428,cimed
Atorvastatina Cálcica 10mg com 30 Comprimidos - Cimed,10.14,61.91,7898075315395,2400,cimed
Anlodipino 10mg com 30 Comprimidos - Cimed,3.38,34.06,7896523213590,2391,cimed
Cloridrato de Fexofenadina 120mg com 10 Comprimidos - Cimed,15.14,42.34,7896523220291,2392,cimed
Nitrato de Miconazol Creme - 28g,7.63,18.78,7896523201399,2348,cimed
Pomada Maleato de Dexclorfeniramina - 30g,7.52,13.45,7898075310000,2087,cimed
Cetoconazol Creme 30g - Cimed,6.66,20.34,7896523201573,1977,cimed
Aciclovir Creme 10g - Cimed,4.45,27.76,7897947617063,1840,cimed
Loratadina Cimed 10mg com 12 Comprimidos - Cimed,3.15,19.37,7896523227573,1659,cimed
Cetoconazol + Diproprianato de Betametasona + Sulfato de Neomicina Creme 30g - Cimed,7.06,25.28,7896523208855,1657,cimed
Rosuvastatina Cálcica 20mg com 30 Comprimidos - Cimed,16.0,218.6,7896523226774,1332,cimed
Fosfato Sódico de Prednisolona 3mg 60ml - Cimed,13.54,31.52,7896523226873,1330,cimed
Simeticona Gotas - 15ml,3.02,11.24,7896523212319,1235,cimed
Glimepirida 2mg com 30 Comprimidos - Cimed,5.1,31.71,7896523210926,548,cimed
Hemofiss pom 30g c\u002F10 aplic,23.45,42.69,7896523200606,22163,cimed
Prednisona 5mg com 20 Comprimidos - Germed Genérico,4.81,16.33,7896004708003,15471,germed-generico
Clotrimazol 20mg Creme Vaginal 20g + 3 Aplicações - Germed Genérico,21.98,54.65,7896004711409,11569,germed-generico
Adapaleno 1mg Gel 30g - Germed Genérico,28.76,73.75,7896004712697,10646,germed-generico
OLANZAPINA 5MG C\u002F30 CPR,27.39,112.92,7896004770284,32948,germed-generico
"Cloridrato de Tramadol + Paracetamol 37, 5 +325mg com 30 Ccomprimidos - Germed Genérico",55.52,65.81,7896004787350,32123,germed-generico
"CLOR TRAMADOL+PARACETAMOL 37,5+325MG C\u002F10 COMP",20.92,26.31,7896004748795,32443,germed-generico
Olanzapina 2.5mg com 30 Comprimidos - Germed Genérico,20.27,78.0,7896004770246,31014,germed-generico
Cloridrato de Tramadol 100mg com 10 Comprimidos - Germed,48.16,118.42,7896004712611,30470,germed-generico
Pregabalina 150mg com 30 Cápsulaas - Germed Genérico,16.7,149.58,7896004776316,26958,germed-generico
Paracetamol + Codeína 30mg com 24 Comprimidos - Germed Genérico,21.44,42.88,7896004756899,25319,germed-generico
Paracetamol + Codeína 30mg com 12 Comprimidos - Germed Genérico,12.46,21.52,7896004712819,26186,germed-generico
Paracetamol + Codeína 30mg com 36 Comprimidos - Germed Genérico,38.96,68.55,7896004783864,26191,germed-generico
Mirtazapina 15mg com 30 Comprimidos - Germed Genérico,33.21,69.72,7896004758923,22186,germed-generico
Hemitartarato de Zolpidem 5mg com 30 Comprimidos - Germed Genérico,28.85,89.67,7896004778617,23420,germed-generico
Clonazepam Gotas 20ml - Germed Genérico,7.67,16.22,7896004712925,20991,germed-generico
Hemitartarato de Zolpidem 10mg 30 comprimidos - Germed,6.7,69.14,7896004774121,20425,germed-generico
Alprazolam 2mg com 30 Comprimidos - Germed Genérico,6.64,76.45,7896004718897,17871,germed-generico
Alprazolam 1mg com 30 Comprimidos - Germed Genérico,3.38,28.38,7896004718873,17872,germed-generico
Cloridrato de Fluoxetina 20mg com 30 Comprimidos - Germed Genérico,4.72,58.02,7896004711799,17228,germed-generico
Topiramato 50mg com 60 Comprimidos - Germed Genérico,23.94,167.9,7896004713052,14763,germed-generico
Topiramato 100mg com 60 Comprimidos - Germed Genérico,37.7,246.39,7896004713045,14265,germed-generico
Nitrazepam 5mg com 20 Comprimidos - Germed Genérico,16.31,19.11,7896004711508,15746,germed-generico
Cloridrato de Bupropiona 150mg com 30 Comprimidos - Germed Genérico,27.42,118.64,7896004732640,12718,germed-generico
Cloridraro de Tramadol Uso Oral 100mg 15ml - Germed Genérico,29.31,83.96,7896004708607,13301,germed-generico
Hemifumarato de Quetiapina 25mg 30 comprimidos - Germed,6.61,47.93,7896004738949,11290,germed-generico
Fumarato de Quetiapina 100mg com 30 Comprimidos - Germed Genérico,22.3,137.88,7896004730400,11293,germed-generico
Clonazepam 2mg com 30 Comprimidos - Germed Genérico,3.89,19.66,7896004721842,11322,germed-generico
Topiramato 25mg com 60 Comprimidos - Germed Genérico,16.66,92.78,7896004713038,11558,germed-generico
Fumarato de Quetiapina 200mg com 30 Comprimidos - Germed Genérico,34.06,264.81,7896004730417,11291,germed-generico
Cloridrato de Fluoxetina 10mg com 28 Comprimidos - Germed Genérico,17.3,42.05,7896004720449,10965,germed-generico
Diazepam 5mg com 30 Comprimidos - Germed Genérico,3.74,15.12,7894916147729,10636,germed-generico
"Alprazolam 0,25mg com 30 Comprimidos - Germed Genérico",4.27,14.39,7896004718859,9614,germed-generico
Cloridrato de Sertralina 100mg com 30 Comprimidos - Germed Genérico,16.74,184.11,7896004756677,7343,germed-generico
Succinato de Desvelafaxina 100mg com 30 Comprimidos - Germed Genérico,44.49,148.79,7896004751115,4099,germed-generico
Oxalato de Escitalopram 15mg com 30 Comprimidos - Germed Genérico,17.6,165.13,7896004747576,3345,germed-generico
Cloridrato de Clomipramina 25mg com 20 Comprimidos - Germed Genérico,29.38,34.35,7896004709871,2882,germed-generico
Cefalexina 500mg 10 Comprimidos - Germed,9.34,28.53,7896004755496,29300,germed-generico
Amoxicilina+clav potássio 875mg 20 cpr - Germed,77.88,173.1,7896004784304,28513,germed-generico
Cloridrato de Moxifloxacino 400mg com 7 Comprimidos - Germed Genérico,38.5,148.18,7896004734385,25407,germed-generico
Amoxicilina + Clavulanato de Potássio 457mg 70ml - Germed Genérico,67.8,97.89,7896004720210,25322,germed-generico
Cefalexina 1g com 8 Comprimidos - Germed Genérico,34.65,90.05,7896004712598,20091,germed-generico
Tobramicina Colírio 5ml - Germed Genérico,14.53,22.64,7896004726151,18270,germed-generico
Amoxicilina 400mg Suspensão de Uso Oral 100ml - Germed Genérico,24.61,45.07,7896004709116,18187,germed-generico
Rifamicina Spray 20ml - Germed Genérico,24.03,24.03,7896004710433,15309,germed-generico
Valerato de Betametasona + Sulfato de Gentamicina + Tolnaftato + Clioquin Creme 20g - Germed Genéric,10.69,29.87,7896004714004,14676,germed-generico
Diproprianato de Betametasona + Gentamicina  Creme 30g - Germed Genérico,8.23,29.04,7896004711720,12759,germed-generico
Amoxicilina + Clavulanato de Potássio 875mg com 14 Comprimidos - Germed Genérico,67.24,165.48,7896004719610,11307,germed-generico
Valerato de Betametasona + Sulfato de Gentamicina + Tolnaftato + Clioquin Pomada 20g - Germed Genéri,9.95,33.74,7896004713991,10967,germed-generico
Amoxicilina 250mg Suspensão de Uso Oral 150ml - Germed Genérico,26.06,29.16,7896004702216,10977,germed-generico
Azitromicina 1g com 1 Comprimido1 - Germed Genérico,17.12,32.87,7896004715278,11572,germed-generico
"Cabergolina 0,5mg Genérico com 2 comprimidos - Germed Genérico",25.1,82.03,7896004747453,32457,germed-generico
Olmesartana + Anlodipino 40mg + 10mg com 30 Comprimidos - Germed Genérico,37.22,58.67,7896004786599,31323,germed-generico
Simeticona 125mg com 10 Comprimidos - Germed,4.65,6.2,7896004708683,30452,germed-generico
Cloridrato de Dorzolamida + Maleato de Timolol 5ml - Germed Genérico,29.43,107.25,7896004725703,30215,germed-generico
Cloridrato de Fexofenadina 180mg com 10 Comprimidos - Germed,15.75,72.33,7896004784335,30080,germed-generico
Nimesulida 100 mg com 12 Comprimidos - Germed Genérico,2.79,5.99,7896004714035,29587,germed-generico
Cloridrato de Fexofenadina 120mg 10 Comprimidos - Germed,11.03,50.31,7898700410488,29301,germed-generico
Cloridrato de Ciclobenzaprina 10mg com 10 Comprimidos - Germed Genérico,6.17,13.42,7896004726922,28483,germed-generico
"Olmesartana Medoxomila + Hidroclorotiazida 40 + 12,5mg com 30 Comprimidos - Germed Genérico",27.44,62.1,7896004750514,27581,germed-generico
Aciclovir 200mg com 25 Comprimidos - Germed Genérico,9.61,91.25,7896004770772,27190,germed-generico
Dicloridrato de Levocetirizina 5mg com 10 Comprimidos - Germed Genérico,19.87,40.9,7896004785134,27154,germed-generico
"Olmesartana Medoxomila + Hidrclorotiazida  20 + 12,5mg com 30 Comprimidos - Germed Genérico",22.56,54.5,7896004750507,26987,germed-generico
Dienogeste 2mg com 30 Comprimidos - Germed Genérico,21.52,52.96,7896004782249,26981,germed-generico
Tioconazol + Tinidazol Creme Vaginal 35g + Aplicadores - Germed Genérico,20.05,60.43,7896004709444,26787,germed-generico
Naproxeno 550mg com 20 comprimidos - Germed Genérico,26.64,56.33,7896004775135,26611,germed-generico
Naproxeno 550mg 10 comprimidos - Germed Genérico,16.74,24.12,7896004775128,26614,germed-generico
Tadalafila 20mg com 4 Comprimidos - Germed Genérico,5.28,31.57,7896004749730,26196,germed-generico
Risedronato Sódico 150mg com 1 Comprimido - Germed Genérico,20.58,124.74,7896004752808,26039,germed-generico
Dipirona Monoidratada 1g 10 Comprimidos - Germed,9.65,19.21,7896004783857,25679,germed-generico
Nitazoxanida Suspensõ de Uso Oral 100ml - Germed Genérico,24.3,42.02,7896004774534,25676,germed-generico
Rivaroxabana 15mg com 30 Comprimidos - Germed Genérico,11.9,220.65,7896004759289,25674,germed-generico
Rivaroxabana 10mg com 30 Comprimidos - Germed Genérico,17.51,236.4,7896004779393,25443,germed-generico
Ibuprofeno Gotas 100mg com 20ml - Germed,8.37,23.26,7896004727226,25195,germed-generico
Olmesartana Medoxomila + Hidroclorotiazida 40+25mg com 30 Comprimidos - Germed Genérico,28.19,62.1,7896004750521,25154,germed-generico
Nitazoxanida Suspensão de Uso Oral 45ml - Germed Genérico,12.06,18.62,7896004774527,25153,germed-generico
Brometo de Ipratropio 20ml - Germed Genérico,4.86,18.07,7896004725437,24649,germed-generico
Rivaroxabana 20mg  Germed Genérico - 30 Comprimidos,9.41,220.65,7896004759296,23995,germed-generico
Nitazoxanida 500mg com 6 Comprimidos - Germed Genérico,16.77,46.83,7896004774466,20419,germed-generico
Ivermectina 6mg com 4 Comprimidos - Germed Genérico,8.46,33.66,7896004777801,20416,germed-generico
Domperidona 10mg com 60 Comprimidos - Germed Genérico,8.93,39.85,7896004723594,19312,germed-generico
Cetoprofeno 150mg com 10 Comprimidos - Germed Genérico,12.28,47.03,7896004752594,19309,germed-generico
Espironolactona 100mg com 30 Comprimidos - Germed Genérico,31.42,55.06,7896004716152,19119,germed-generico
"Cloridrato de Tansulosina 0,4mg com 30 Comprimidos - Germed Genérico",28.87,134.8,7896004752129,18567,germed-generico
"Desonida 0,5mg Creme 30g - Germed Genérico",12.56,36.87,7896004711874,18569,germed-generico
Clotrimazol 10mg Creme Vaginal 35g + 6 Aplicações - Germed Genérico,16.9,53.14,7896004711416,18420,germed-generico
Cloridrato de Dorzolamida Uso Oftálmico 5ml - Germed Genérico,28.14,72.54,7896004726076,18417,germed-generico
Esomeprazol Magnésio 20mg com 28 Comprimidos - Germed Genérico,28.84,137.8,7896004742083,18427,germed-generico
Dipirona Monoidratada Gotas 10ml - Germed,2.81,6.93,7896004719115,18425,germed-generico
"Bimatoprosta 0,3mg Uso Oftálimico 3ml - Germed Genérico",29.5,114.92,7896004724706,18218,germed-generico
Valsartana 320mg com 30 Comprimidos - Germed Genérico,42.06,74.67,7896004732923,18214,germed-generico
Loratadina Xarope 100ml - Germed,15.1,30.83,7896004713748,18193,germed-generico
Cloridrato de Pioglitazona 15mg com 15 Comprimidos - Germed Genérico,50.3,70.39,7896004731728,18188,germed-generico
Acetato de Triancinolona Pomada 10g - Germed Genérico,4.77,15.18,7896004712031,17979,germed-generico
Acetilcisteína Xarope Adulto 120ml - Germed,17.58,42.65,7896004713373,17981,germed-generico
Atenolol 50mg com 30 Comprimidos - Germed Genérico,2.61,17.09,7896004709031,17733,germed-generico
Bezafibrato 200mg com 20 Comprimidos - Germed Genérico,28.24,34.88,7896004710518,17620,germed-generico
Cloridrato de Verapamil 80mg com 30 Comprimidos - Germed Genérico,11.18,31.28,7896004707327,17186,germed-generico
Clortalidona 50mg com 30 Comprimidos - Germed Genérico,24.5,24.5,7896004708867,17178,germed-generico
Dipirona Monoidratada 100ml - Germed,11.07,16.79,7896004715650,16853,germed-generico
Espironolactona 25mg com 30 Comprimidos - Germed Genérico,11.57,25.88,7896004708959,16641,germed-generico
Lansoprazol 30mg com 28 Cápsulas - Germed Genérico,30.26,98.5,7899095200647,16208,germed-generico
Losartana Potássica 100mg com 30 Comprimidos - Germed Genérico,18.0,45.23,7896004723655,16069,germed-generico
Mesalazina 800mg com 30 Comprimidos - Germed Genérico,49.07,106.14,7896004712970,15930,germed-generico
Mesilato de Doxazosina 2mg com 30 Comprimidos - Germed Genérico,5.47,46.99,7896004712543,15925,germed-generico
Paracetamol Bêebe Gotas 15ml - Germed,9.38,22.09,7896004716282,15590,germed-generico
Pentoxifilina 400mg com 30 Comprimidos - Germed Genérico,61.17,65.71,7896004713588,15556,germed-generico
Prednisona 20mg com 10 Comprimidos - Germed Genérico,6.15,23.87,7896004707990,15472,germed-generico
Tinidazol 500mg com 4 Comprimidos - Germed Genérico,17.27,20.6,7896004720708,14909,germed-generico
Fenofibrato 200mg com 30 Cápsulas - Germed Genérico,87.0,177.65,7896004723358,14434,germed-generico
Acetilcisteína 600mg 16 Envelopes - Germed,26.9,60.38,7896004713328,13930,germed-generico
Losartana Potássica 50mg com 30 Comprimidos - Germed Genérico,2.46,8.82,7896004708539,12991,germed-generico
Algestona Acetofenida + Enantato de Estradiol Ampola Injetável - Germed Genérico,17.06,20.96,7896004713625,12778,germed-generico
