,Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
1055,"Dprev Todo Dia Capsula 2.000Ui, Caixa Com 30 Capsulas Moles",44.82,0,0,7898430194665,Myralis
1056,"Dprev Todo Dia Gotas 1000Ui 10Ml, Frasco Gotejador Com 10Ml Solucao De Uso Oral",71.66,0,0,7898430194696,Myralis
1057,"Dprev 10.000UI, caixa com 4 comprimidos revestidos",26.0,0,0,7898430192920,Myralis
1058,"Concor 5Mg, Caixa Com 30 Comprimidos Revestidos",98.47,0,0,7891721025105,Merck
1059,"Drospirenona + Etinilestradiol 3Mg+0,02Mg Ems, Caixa Com 24+4 Comprmidos Revestidos",65.47,0,0,7896004773117,EMS
1060,Vitamina C Aceviton Imunidade 1Gr Com 30 Comprimidos Efervecentes,38.69,0,0,7897947616288,
1061,"Neosoro Fluid Spr 0,9  Sic Ct 50 Ml",28.94,0,0,7896714290515,
1062,Cimetidina 200 Mg 20 Comprimidos Teu,28.96,0,0,7896112119609,Teuto
1063,"Elixir Paregorico 0,05Ml Ml, Caixa Com 1 Frasco Com 30Ml De Elixir",26.67,0,0,7896023701436,Catarinense Pharma
1064,"Desogestrel + Etinilestradiol Eurofarma 0,150 + 0,020Mg, Caixa Com 21 Comprimidos",36.96,0,0,7891317448936,Eurofarma
1065,Succinato de Metoprolol 25mg Medley 30 Comprimidos Revestidos,21.97,0,0,7891058000950,
1066,"Succinato De Metoprolol Medley 50Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongadaï»¿",44.12,0,0,7891058000943,
1067,"Xarelto 10mg, caixa com 30 comprimidos revestidos",369.62,0,0,7891106007047,Bayer
1068,"Dividol 70Mg, Caixa Com 36 Capsulas Gelatinosas Duras",156.75,0,0,7898074618657,Zambon
1069,Previane 63 Comprimidos,93.02,0,0,7896004818993,
1070,"Propomax Noite Camomila E Melissa, Frasco Com 140Ml",39.99,0,0,7896663327997,Apis Flora
1071,"Pediletan 10mg/mL, caixa com 1 frasco com 60mL de loção de uso dermatológico",28.22,0,0,7896523209364,Cimed
1072,Addera D3 Capsulas 50.000Ui Com 6 Capsulas,177.64,0,0,,
1073,"Sal De Frutas Eno 2 Envelopes Com 5G De Po Efervescente De Uso Oral, Tonica",4.42,0,0,7896015593230,PF Consumer Healthcare
1074,"Cipide 100Mg, Caixa Com 60 Comprimidos",83.25,0,0,7896658038587,Aché
1075,Finasterida 1mg EMS 30 Comprimidos União Química,71.82,0,0,7896006299769,
1076,Busonid 200mcg Refil 60 Cápsulas Biosintética,50.82,0,0,7896181900740,Aché
1077,"Acheflan 5mg/g, caixa contendo 1 bisnaga com 30g de creme de uso dermatológico",65.58,0,0,7896658006432,Aché
1078,"Dprev 7.000Ui, Caixa Com 8 Comprimidos Revestidos",26.29,0,0,7898430192906,Myralis
1079,Bromelin S Frasco Com 100Ml De Solucao Oral,75.34,0,0,7896685302880,Hebron
1080,Angino Rub 3Mg Mel E Limao Com 16 Pastilhas,20.52,0,0,7891317007256,Eurofarma
1081,Tylenol Dc 500Mg + 65Mg Com 20 COmpimidos,38.0,0,0,7891010255855,
1082,Semble Collagen Ultra 30Saches,179.0,0,0,7896658046377,
1083,Trezor 20mg 30 Comprimidos Revestidos,67.56,0,0,7896658015427,Aché
1084,Prelone Gotas Aché 20mL,37.64,0,0,7896658011276,Aché
1085,"Advil 12h 600mg, caixa com 6 comprimidos revestidos de liberação prolongada",24.98,0,0,7896015592752,GSK
1086,"Allestra 30 0,075Mg + 0,030Mg, Caixa Com 21 Comprimidos Revestidos",38.79,0,0,7896658037009,Aché
1087,"Gynopac 1000Mg + 100Mg + 150Mg, Caixa Com 4 Comprimidos + 1 Bisnaga Com 35G De Creme De Uso Ginecologico + 7 Aplicadores",123.55,0,0,7898040321550,Farmoquímica
1088,Pasalix 30 comprimidos Revestidos,68.1,0,0,7896226109695,Marjan Farma
1089,Tensart 857mg 30 Comprimidos,91.3,0,0,7898430192692,Myralis
1090,Cloridrato de Dorzolamida 2  colirio 5ml Bio,71.91,0,0,7896181909361,Biosintética - Aché
1091,Leite De Magnesia 120Ml Cimed,13.63,0,0,7896523201436,
1092,"Supositório de Glicerina Granado Pharmacias caixa com 12 supositórios, uso lactantes",23.1,0,0,7896512918796,Granado Pharmácias
1093,Famox 40mg Com 30 Comprimidos,104.48,0,0,7896658000409,Aché
1094,"Flex Sensor Qualynutri, Com 30 Capsulas",64.06,0,0,0618231640379,
1095,Victoza Injetável 6mg com 2 Sistemas de Aplicação,671.45,0,0,7897705201770,Novo Nordisk
1096,Pioglitazona 30 Mg 30 Comprimidos Nq,215.76,0,0,7895296098113,Nova Química
1097,"Varfarina Sodica Uniao Quimica 5Mg, Caixa Com 30 Comprimidos",16.9,0,0,7896006209690,União Química
1098,Vitaceklitos Gotas 20ml,14.33,0,0,7908135001493,
1099,"Buscofem 400mg, blister com 2 cápsulas gelatinosas moles",6.99,0,0,7896094921320,Cosmed
1100,"Indapamida Germed Pharma 1,5Mg, Caixa Com 30 Comprimidos Revestidos",35.29,0,0,7896004728834,Germed Pharma
1101,"Maxsulid 400Mg, Caixa Com 30 Comprimidos",111.51,0,0,7896094917897,Cosmed
1102,Flagass Simeticona 75mg mL Gotas 10mL,25.31,0,0,7896658033094,Aché
1103,Cilostazol 50mg Genérico Eurofarma 30 Comprimidos,38.47,0,0,7891317017002,Eurofarma
1104,"Polivitamíco Emulvit D Gotas Vit 20 Ml 94,9mg",29.81,0,0,7908135000168,
1105,Duomo Hp 2mg + 5mg Eurofarma 60 Cápsulas,187.86,0,0,7891317485764,Eurofarma
1106,Clob-X 30g Creme,48.58,0,0,7897930760486,Galderma
1107,Livalo 2mg Caixa Com 30 Comprimidos Revestidos,134.48,0,0,7896112405856,Biolab
1108,Venula Hidrosmina 200mg 30 cápsulas,42.24,0,0,7896112452775,
1109,Digesan 10Mg Com 20 Capsulas,51.77,0,0,7897595901798,Sanofi
1110,"Euthyrox 137Mcg, Caixa Com 50 Comprimidos",55.98,0,0,7891721015007,Merck
1111,"Cipide 100Mg, Caixa Com 30 Comprimidos",50.64,0,0,7896658019562,Aché
1112,Serenata  50MG 60CPR,175.98,0,0,8903855076058,Torrent
1113,"Clotrimazol Creme Vaginal EMS 10mg/g, caixa com 1 bisnaga com 35g de creme de uso vaginal + 6 aplicadores",53.14,0,0,7896004711423,EMS
1114,"Furosemida Neo Quimica 40Mg, Caixa Com 20 Comprimidos",10.45,0,0,7896714234557,Neo Química
1115,Penetro Descongestionante Solução Via Inalatória 45ml,30.9,0,0,7896026120555,Megalabs
1116,"Polaramine 2mg, caixa com 20 comprimidos revestidos",28.91,0,0,7891142171719,Cosmed
1117,"Retemic 5mg, caixa com 30 comprimidos",43.11,0,0,7896637022552,Apsen
1118,Synthroid 112Mcg 30 Comprimidos,52.09,0,0,7896255700283,Abbott do Brasil
1119,"Cystex 15mg + 250mg + 20mg + 15mg, caixa com 24 drágeas",42.6,0,0,7896004801216,EMS
1120,"Ecos 3mg/mL, caixa com 1 frasco com 120mL de xarope",29.76,0,0,7896006216308,União Química
1121,"Cremefenergan 20mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",23.62,0,0,7896070600249,Sanofi
1122,"Sustrate 10mg, caixa com 50 comprimidos",36.96,0,0,7898040323141,Farmoquímica
1123,Vasogard 100mg caixa com 60 comprimidos,84.11,0,0,7896181907534,Aché
1124,"Benicar 20mg, caixa com 30 comprimidos revestidos",76.95,0,0,7897411610606,Daiichi-Sankyo
1125,Biotonico Fontoura Frasco Com 400Ml De Solucao De Uso Oral,44.18,0,0,7896094903067,
1126,"Bismu-Jet 25mg/mL + 25mg/mL + 15mg/mL, caixa com 1 frasco gotejador com 20mL de suspensão de uso oral",37.41,0,0,7896004810140,Legrand
1127,Acebrofilina Xpe Adu Cim,35.9,0,0,7896523209111,Cimed
1128,Acetato de Hidrocortisona 10mg g Creme Dermatológico 20g União,14.78,0,0,7896006267072,União Química
1129,"Triancinolona Acetonida Eurofarma 1mg/g, caixa com 1 bisnaga com 10g de pomada de uso bucal",15.07,0,0,7891317465643,Eurofarma
1130,"Icacort 1mg/g + 10mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",42.72,0,0,5702191025644,Leo Pharma
1131,"Meloxicam Ems 15Mg, Caixa Com 10 Comprimidos Lv2",35.53,0,0,7896004710679,EMS
1132,"Sulfato de Neomicina + Bacitracina Zíncica EMS 5mg + 250UI/g, caixa com 1 bisnaga com 15g de pomada de uso dermatológico",12.18,0,0,7896004715902,EMS
1133,"Hirudoid 5mg/g, caixa com 1 bisnaga com 40g de pomada de uso dermatológico",39.6,0,0,7897411601567,Daiichi-Sankyo
1134,"Allegra 6mg/mL, caixa com 1 frasco com 150mL de suspensão de uso oral + seringa dosadora, sabor framboesa",90.42,0,0,7891058004354,Sanofi
1135,"Bromoprida Biosintetica 4Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral",22.29,0,0,7896181913306,Biosintética - Aché
1136,"Cetoconazol + Dipropionato De Betametasona + Sulfato De Neomicina Medley 20Mg G + 0,5Mg G + 2,5Mg G, Caixa Contendo 1 Bisnaga Com 30G De Pomada De Uso Dermatologico",31.16,0,0,7896422507318,Medley
1137,"Cetoconazol + Dipropionato de Betametasona Eurofarma 20mg/g + 0,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",25.59,0,0,7891317002442,Eurofarma
1138,"Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, abacaxi",28.91,0,0,7896015521622,PF Consumer Healthcare
1139,Femina 150mcg + 20mcg comprimidos,90.95,0,0,7896658002212,Aché
1140,"Xigduo XR 10mg + 1000mg, caixa com 30 comprimidos revestidos",249.54,0,0,5000456028387,Astrazeneca
1141,"Maxalt 10Mg, Caixa Com 2 Comprimidos Revestidos",35.57,0,0,7897337702089,Organon
1142,Miosan 10mg 10 Comprimidos Revestidos,22.34,0,0,7896637023665,Apsen
1143,"Nordette 0,15Mg + 0,03Mg, Caixa Com 21 Drageas",12.68,0,0,7891045008433,Wyeth/Pfizer
1144,"Pasta D'água ADV Farma simples, fraco com 135g de pasta dermatológica",19.17,0,0,7896230300934,ADV Farma
1145,Ponstan 500mg Pfizer 24 comprimidos,40.95,0,0,7891268118001,Wyeth/Pfizer
1146,"Maxsulid 400mg, caixa com 10 comprimidos",46.46,0,0,7897322701738,Cosmed
1147,"Somalgin Cardio 81Mg + 24,3Mg + 12,15Mg, Caixa Com 60 Comprimidos Revestidos De Dupla Camada",30.72,0,0,7894916512107,EMS Sigma Pharma
1148,"Flutinol 1mg/mL, caixa com 1 frasco gotejador com 5mL de suspensão de uso oftálmico",38.02,0,0,7896676432916,Laboratório Cristália
1149,"Euthyrox 88mcg, caixa com 50 comprimidos",41.64,0,0,7891721014963,Merck
1150,"Promestrieno Eurofarma 10mg/g, caixa com 1 bisnaga com 30g de creme de uso vaginal + 20 aplicadores",68.64,0,0,7891317490003,Eurofarma
1151,"Flancox 500mg, caixa com 14 comprimidos revestidos",49.63,0,0,7896637023238,Apsen
1152,"Flanax 275mg, caixa com 8 comprimidos revestidos",13.99,0,0,7891106913683,Bayer
1153,Cramberry Kester 30 cápsulas,54.43,0,0,7908135001844,
1154,@ Clavulin Bd 875Mg 14Cpr,145.41,0,0,7896015510022,GSK
1155,Simeticona Gotas 15 Ml Med Gen,16.9,0,0,7896422504744,
1156,"Atorvastatina Cálcica EMS 20mg, caixa com 30 comprimidos revestidos",74.15,0,0,7896004729435,EMS
1157,Velija 30Mg 60Cpr,128.15,0,0,7896094209602,Libbs
1158,Sumaxpro 500+85mg com 2 comprimidos revestidos,66.81,0,0,7896094208285,Libbs
1159,Escitalopram 10Mg 30Cp Bio,54.0,0,0,7896181900351,Biosintética - Aché
1160,Leite De Magnesia Eno 120Ml,15.98,0,0,7896015591953,
1161,"Pediderm 0,2mg ml Shampoo 100ml",26.62,0,0,7898158690401,Cifarma
1162,"Desogestrel 0,075Mg Ems 84 Comprimidos",63.16,0,0,7896004768687,EMS
1163,Abc Spray 30Ml,40.7,0,0,7896331702583,Kley Hertz Farmacêutica
1164,Coristina D Pro 400Mg + 4Mg + 4Mg Com 8 Comprimidos,22.9,0,0,7891142982155,
1165,Simeticona 125 Mg 10 Capsulas Cimed,17.73,0,0,7896523226675,
1166,Olanzapina 10mg 30 Comprimidos Revestidos - Biolab,260.31,0,0,7898146827895,
1167,Rosuvastatina Cálcica 20mg 30 comprimidos - Althaia,74.66,0,0,7898569760496,
1168,"Pyridium 200mg, caixa com 18 drágeas",27.85,0,0,7892953001387,Zodiac
1169,Carverol 250Mg 20Cpr,41.59,0,0,7896006201014,União Química
1170,"Florent 200mg/g, caixa com 4 sachês com 1g de pó para suspensão de uso oral",33.89,0,0,7898158692238,Cifarma
1171,"Norestin 0,35 Mg 35 Comprimidos",14.78,0,0,7896241274903,Biolab
1172,"Diclofenaco Potássico Medley 50mg, caixa com 20 comprimidos revestidos",11.49,0,0,7896422504386,Medley
1173,Polivitamínico Gerovital 30 Cápsulas Gelatinosas Moles,84.34,0,0,7896004770185,
1174,Endofolin 5 Mg 30 Comprimidos,44.99,0,0,7896226101873,Marjan Farma
1175,"Synthroid 25mcg, caixa com 30 comprimidos",37.87,0,0,7896255716949,Abbott do Brasil
1176,"Decadron 0,5Mg 5Ml, Caixa Com 1 Frasco Com 120Ml De Elixir + Copo Dosador",33.25,0,0,7896658003554,Aché
1177,"Nitrato De Miconazol Locao Cimed 20Mg G, Caixa Com 1 Frasco Com 30Ml De Locao De Uso Dermatologico",18.58,0,0,7896523227627,Cimed
1178,Sedamed 20 Comprimidos,25.75,0,0,7896523209173,Cimed
1179,"Narix Spray 9,0mg/mL, frasco com 50mL de solução nasal",22.8,0,0,7896523222783,Cimed
1180,"Pressat Besilato de Anlodipino 2,5mg 60 comprimidos",71.7,0,0,7896112413677,Biolab
1181,"Cloridrato De Metoclopramida Gotas Teuto 4Mg Ml, Caixa Com 1 Frasco Gotejador Com 10Ml De Solucao De Uso Oral",6.43,0,0,7896112144816,Teuto
1182,"Bisalax 5mg, caixa com 20 comprimidos revestidos de liberação retardada",8.5,0,0,7896006257929,União Química
1183,"Carvedilol Biosintética - Aché 3,125mg, caixa com 30 comprimidos",41.8,0,0,7896181915027,Biosintética - Aché
1184,Cloridrato de Tetraciclina 500mg Prati-Donaduzzi 12 Cápsulas,30.62,0,0,7898148291335,Prati-Donaduzzi
1185,OHDE 15.000UI 4 Cápsulas Moles,55.87,0,0,7891317015299,Eurofarma
1186,Solução Antisséptica Bucal Malvona com 200mL,39.98,0,0,7896026170567,
1187,Trok N Creme 30g,40.11,0,0,7891317445737,Eurofarma
1188,"Maleato De Timolol 0,5  Neo Ge",12.57,0,0,7896714225753,
1189,"Aciclovir 200Mg Pharlab, Caixa Com 25 Comprimidos",91.26,0,0,7896004770772,
1190,Finasteriada 5mg EMS 30 Comprimidos,115.05,0,0,7896004703466,
1191,Advil Extra 400 Mg 3 Capsula,9.9,0,0,7896009498411,GSK
1192,"Frusalt 460Mg G + 100Mg G + 440Mg G, Frasco Com 100G De Po Efervescente De Uso Oral",28.23,0,0,7896523219608,Cimed
1193,"Neralgyn 30Mg + 300Mg + 30Mg, Frasco Com 20 Drageas",17.19,0,0,7898158694416,Cifarma
1194,"Lacto-Purga 5mg, blister com 6 comprimidos revestidos",5.5,0,0,7896094903234,Cosmed
1195,"Drospirenona + Etinilestradiol Ems 3Mg + 0,02Mg, Caixa Com 3 Cartelas Com 24 Comprimidos Revestidos",162.11,0,0,7896004759722,EMS
1196,"Maleato De Dexclorfeniramina Prati-Donaduzzi 0,4mg mL, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Oral + Copo Medidor",14.63,0,0,7899547503296,Prati-Donaduzzi
1197,Xarope Vick Infantil 120Ml,28.01,0,0,7500435153072,P&G
1198,"Leite De Magnésia ADV Farma 8%, frasco com 100g de solução de uso oral",8.82,0,0,7896230302242,ADV Farma
1199,"Cloridrato de Propranolol União Química 40mg, caixa com 30 comprimidos",8.0,0,0,7896006245247,União Química
1200,"Losartana Potássica EMS 50mg, caixa com 30 comprimidos revestidos",18.52,0,0,7896004706795,EMS
1201,"Ezetimiba + Sinvastatina Ems 10Mg + 10Mg, Caixa Com 30 Comprimidos",97.82,0,0,7896004747040,EMS
1202,Suplemento Alimentar Nouve Da 30 Sticks 2g cada,107.98,0,0,7896094925564,Mantecorp
1203,"Alivium Cápsula 400mg, blíster com 3 cápsulas moles",8.32,0,0,7891142201676,Cosmed
1204,"Tyflen Bebê 100Mg Ml,  1 Frasco Com 15Ml De Suspensao De Uso Oral + Ser Dosador",29.97,0,0,7898100242719,Brasterápica
1205,Tylemax Gotas 200mg 15mL,15.39,0,0,7898133130410,Natulab
1206,Suplemento Alimentar Caldê MDK 2.000ui 90 Comprimidos Revestidos,230.11,0,0,7896226109879,Marjan Farma
1207,Vitamina D3 50.000UI Biolab 8 Cápsulas,117.5,0,0,7896112402299,
1208,Damater Omega Frasco Com 30 Capsulas,142.46,0,0,7898582381944,
1209,Alivik 12G Bravir Display Com 12,8.01,0,0,7896186002944,Bravir
1210,Simeticona 125 Mg 10 Capsulas Biol,17.07,0,0,7896112406778,
1211,Suplemento Alimentar Caldê Sabor Menta 60 Comprimidos Mastigáveis,131.68,0,0,7896226109305,Marjan Farma
1212,Mtor 1Gr Com 90 Comprimidos,276.0,0,0,7891317010898,Eurofarma
1213,Nutren Ômega 3 1000mg nutren 60 cápsulas,68.99,0,0,7891000223666,
1214,Alivium 400Mg 10 Capsulas,29.96,0,0,7891142201638,Cosmed
1215,"Percof 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",43.86,0,0,7891317411909,Eurofarma
1216,"Acetilcisteina Ems 20Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope De Uso Pediatrico + Copo Medidor",32.01,0,0,7896004715292,
1217,Alenia 12 400 Mcg 60 Capsula Com Inalador,188.22,0,0,7896181918950,Aché
1218,Furosemida 40mg 30 Comprimidos Cimed,14.08,0,0,7896523200910,
1219,"Xarope 44E 1,30mg/mL + 13,30mg/mL, caixa com 1 frasco com 240mL de xarope",64.71,0,0,7500435144384,P&G
1220,Restitue 40mg 30 Comprimidos,72.1,0,0,7894916512923,EMS
1221,Calde max 60cpr,316.0,0,0,7896226110158,
1222,"Diprosone 0,64mg g Creme",52.24,0,0,7891142141279,Cosmed
1223,"Gestrelan 0,15mg + 0,03mg com 21 comprimidos",43.3,0,0,7896112403036,Biolab
1224,Vitamina Zirvit Kids Suspensão Oral 150mL,77.31,0,0,7899824401031,Arese Pharma
1225,Molieri 30mcg 21 Comprimidos,68.64,0,0,7891317010119,Eurofarma
1226,"Gastrol 185mg + 231,5mg + 178mg, caixa com 20 pastilhas",19.68,0,0,7896622300443,Neo Química
1227,Trezor Rosuvastatina Cálcica 10mg 60 comprimidos,76.5,0,0,7896658035289,Aché
1228,Diamicron MR 30mg caixa com 30 comprimidos,48.78,0,0,7898029552128,Servier
1229,"Gotas Preciosas 0,67Ml Ml, Caixa Com 1 Frasco Com 30Ml De Solucao De Uso Oral",55.18,0,0,7896331700404,Kley Hertz Farmacêutica
1230,"Azorga 10Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Gotejador Com 5Ml De Suspensao De Uso Oftalmico",105.6,0,0,7896548197967,Novartis
1231,"Colchis 0,5Mg, Caixa Com 30 Comprimidos",78.14,0,0,7896637024358,Apsen
1232,"Dymista 137Mcg + 50Mcg Dose, Caixa Com 1 Frasco Spray Com 23G De Suspensao De Uso Nasal",148.82,0,0,7898560664137,Mylan
1233,"Lisador Dip 1g, blíster com 8 comprimidos",18.74,0,0,7896094916258,Cosmed
1234,"Rinosoro Jet XT 9,0mg ml Descongestionante Spray 100mL",64.95,0,0,7896094917835,Cosmed
1235,"Prelone Solucao Oral 3Mg Ml, Caixa Com 1 Frasco Com 60Ml De Solucao De Uso Oral + 1 Pipeta Dosadora",25.91,0,0,7896658009518,Aché
1236,"Marevan 2,5Mg, Caixa Com 60 Comprimidos",32.83,0,0,7898040321284,Farmoquímica
1237,Divena 40mg 60 Comprimidos Revestidos De Liberação Retardada,110.86,0,0,7896658027611,Aché
1238,"Drospirenona + Etinilestradiol 3Mg + 0,02Mg Eurofarma 72 Comprimidos",153.56,0,0,7891317021962,Eurofarma
1239,Suplemento Alimentar Ogestan Gold 30Caps,179.25,0,0,7898948648476,Besins
1240,"Venlift OD 37,5mg 30 Cápsulas",48.97,0,0,8903855061993,Torrent
1241,Propilracil 100mg com 30 comprimidos,31.68,0,0,7896241279908,Biolab
1242,"Cloridrato De Tansulosina 0,4Mg Neo Quimica, Caixa Com 30 Comprimidos",98.65,0,0,7896714290201,
1243,Dermomax 40Mg G Caixa Com 1 Bisnaga Com 5G De Creme De Uso Dermatologico,28.6,0,0,7896181909088,Aché
1244,Naprix A 10 5 Mg 30 Capsula,73.96,0,0,7896094201811,Libbs
1245,Claritin 10mg 12 Comprimidos,22.7,0,0,7891106912778,Bayer
1246,"Sorine 15mg, caixa contendo 1 frasco com 30mL de solução de uso nasal + 1 conta-gotas",17.53,0,0,7896658012303,Aché
1247,"Budesonida Ems 64Mcg Acionamento, Caixa Com 1 Frasco Com 120 Doses De Suspensao De Uso Nasal",46.39,0,0,7896004758275,EMS
1248,Leucogen 20mg 5ml Aché Xarope 120mL,114.2,0,0,7896658002403,Aché
1249,Engov After tangerina com 250mL,10.99,0,0,7896094919709,Engov
1250,Torante Extrato Seco de Hedera Helix 15mg Xarope 100mL,59.66,0,0,7891317015985,Momenta Farma
1251,Flebon 50mg Farmoquimica 30 Comprimidos,80.35,0,0,7898040322670,Farmoquímica
1252,"Microvlar 0,15Mg + 0,03Mg, Caixa Com 21 Drageas",10.92,0,0,7896006201618,União Química
1253,"Natrilix SR 1,5mg 30 Comprimidos Revestidos de Liberação Prolongada",55.28,0,0,7898029556829,Servier
1254,Aas 100Mg Infantil Com 10 Comprimidos Caixa com 20 Cartelas,8.47,0,0,7891058019839,Cosmed
1255,Suplemento Neutrofer Prev 60Ml Frasco,105.38,0,0,7894916513104,EMS
1256,Suplemento Alimentar Calde Mdk 2000 30Cpr,113.9,0,0,7896226109565,Marjan Farma
1257,"Doss 3000Ui, Caixa Com 30 Capsulas Moles",64.92,0,0,7896112400073,
1258,Gino Canesten Balance Gel Vaginal Com 7 Aplicadores De 5Ml,98.73,0,0,7891106915410,
1259,Ablok 25Mg 30Cpr,14.88,0,0,7896241221853,
1260,"Cetrolac Solução Oftálmica 5mg/mL, caixa com 1 frasco gotejador com 5mL de solução de uso oftálmico",65.2,0,0,7896006290070,União Química
1261,"Sorine 0,5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso nasal",26.19,0,0,7896658000652,Aché
1262,"Venalot 15mg + 90mg, caixa com 30 comprimidos revestidos de liberação prolongada",70.8,0,0,7896094921177,Cosmed
1263,"Ducodil 5mg, caixa com 20 comprimidos revestidos",10.21,0,0,7896523210865,Cimed
1264,Glimepirida 2mg 30 Comprimidos Eurofarma,32.74,0,0,7891317000066,Eurofarma
1265,"Piroxicam Cápsula EMS 20mg, caixa com 15 cápsulas gelatinosas duras",27.76,0,0,7896004705071,EMS
1266,Hirudoid 300 Mg Pomada 40 Gramas,37.14,0,0,7897411601529,Daiichi-Sankyo
1267,"Ibupril Comprimido 300Mg, Caixa Com 20 Comprimidos",16.69,0,0,7896112140931,Teuto
1268,"Rapilax 7,5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso oral",17.28,0,0,7896331704808,Kley Hertz Farmacêutica
1269,"Diclofenaco Dietilamônio Cimed 10mg/g, caixa com 1 bisnaga com 60g de gel de uso dermatológico",17.57,0,0,7896523207803,Cimed
1270,Naldecon Pack blíster com 6 comprimidos,17.9,0,0,7896016807220,Reckitt Benckiser
1271,"Zina 5Mg, Caixa Com 10 Comprimidos",54.91,0,0,7891317457211,Eurofarma
1272,"Cloridrato de Metformina Prati-Donaduzzi 850mg, caixa com 30 comprimidos revestidos",7.45,0,0,7898148291298,Prati-Donaduzzi
1273,"Albendazol Prati-Donaduzzi 400mg, caixa com 5 comprimidos mastigáveis",40.27,0,0,7899547527681,Prati-Donaduzzi
1274,"Mioflex A 30mg + 125mg + 50mg + 300mg, caixa com 12 comprimidos",25.19,0,0,7897322714462,Cosmed
1275,Suplemento Alimentar Pantogar 30Cap,108.46,0,0,7896112425328,Biolab
1276,"Salsep Jet Kids 9mg/mL, frasco com 100mL de solução de uso nasal",43.03,0,0,7896094209695,Libbs
1277,"Rubia 0,075Mg, Caixa Com 28 Comprimidos Revestidos",37.09,0,0,7896658034770,Aché
1278,"Ciflogex Colutório Spray 1,5mg/mL, caixa com 1 frasco spray com 30mL de colutório, sabor menta",29.16,0,0,7896523206288,Cimed
1279,"Dorflex 300mg/mL + 35mg/mL + 50mg/mL, caixa com 1 frasco com 20mL de solução de uso oral",21.4,0,0,7891058009458,Sanofi
1280,"Phitóss 7mg/mL, caixa com 1 frasco com 100mL de xarope",36.09,0,0,7898100243112,Brasterápica
1281,Alprazolam 1mg 30 Comprimidos - Bio,24.81,0,0,7896181919322,Biosintética - Aché
1282,"Paracetamol Solução Oral EMS 200mg/mL, caixa com 1 frasco com 15mL de solução de uso oral",10.81,0,0,7896004700038,EMS
1283,LuftaGastroPro Sabor Menta sachê  unit 10ml,3.9,0,0,7891035650130,
1284,Ezetimiba 10Mg 30Cpr Alth,79.71,0,0,7898569762674,Althaia
