Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Neocopan Composto 20 comprimidos revestidos,17.24,17.24,0,7896714233833,União
Malvona Solução Oral 100ml,24.98,19.23,23,7896026170550,Daudt
Dorflex Max 8 comprimidos,15.92,15.92,0,7891058003944,Sanofi
Creme Dermatológico Maleato de Dexclorfeniramina 10mg/g EMS 30g,14.31,11.16,22,7896004720784,Ems
"Rapilax 7,5mg/ml Gotas 30ml",17.28,16.24,6,7896331704808,Hertz
Benegrip 12 comprimidos revestidos,24.49,19.59,20,7896094915107,Hypera
Deriva Micro 1mg/g Gel de Liberação Controlada 30g,107.2,96.48,10,7897473204270,Glenmark
Sal de Frutas Eno Abacaxi 100g,27.39,22.73,17,7896015521622,Eno
Acheflan 5mg/g Creme 60g,104.75,87.99,16,7896658007170,Ache
Crestor 20mg 30 comprimidos revestidos,368.05,368.05,0,7896206402396,Astrazeneca
Proctyl 50mg/g + 10mg/g Pomada 10 bisnagas com 3g cada + 10 aplicadores,78.54,67.54,14,7896641803642,Takeda
Janumet XR 50mg/1000mg 60 comprimidos revestidos de liberação prolongada,314.03,260.64,17,7897337711067,Msd
Betnovate N 1mg/g + 5mg/g Creme Dermatológica 30g,46.28,40.26,13,7896269900334,Gsk
Lantus 100UI/ml 1 carpule com 3ml,105.59,86.58,18,7891058025137,Sanofi
Synthroid 25mcg 30 comprimidos,37.87,29.54,22,7896255716949,Abbott
Xarope Transpulmin 100mg/15ml Pediátrico Sabor Mel 150ml,33.29,29.96,10,7896658005176,Ache
"Micardis HCT 40mg + 12,5mg 30 comprimidos",212.36,212.36,0,7896026304306,Boehringer
Norvasc 5mg 30 comprimidos,83.0,63.08,24,7891268148350,Pfizer
"Kaloba 111,111mg 21 comprimidos revestidos",109.48,97.44,11,7896641808227,Takeda
"Triplenex 0,01% + 0,15% + 0,5% Solução Oftálmica Estéril 5ml",248.15,248.15,0,7897316806623,Allergan
Otiblock Spray 45ml,100.5,89.45,11,7896112402862,Biolab Sanus
Inibina 10mg 30 comprimidos,161.78,142.37,12,7896637024020,Apsen
Litocit 540mg 60 comprimidos de liberação prolongada,65.51,56.34,14,7896637022408,Apsen
Livalo 4mg 30 comprimidos revestidos,243.85,168.26,31,7896382707100,Biolab Sanus
Cicladol 20mg 5 comprimidos,46.48,40.44,13,7896672202278,Farmalab
Mesidox 2mg 30 comprimidos,40.46,33.99,16,7891721016813,Merck
Magnopyrol 500mg/ml Gotas 20ml,43.27,36.78,15,7897322701493,Hypera
Lonium 40mg 60 comprimidos revestidos,137.01,119.2,13,7896637023450,Apsen
Diamicron MR 30mg 30 comprimidos de liberação prolongada,48.77,38.53,21,7898029552128,Servier
"Yaz Flex 3mg + 0,02mg 30 comprimidos revestidos",134.54,134.54,0,7891106914178,Bayer
Biofenac DI 50mg Sabor Cereja 20 comprimidos dispersíveis,39.11,32.85,16,7896658014345,Ache
Levoid 125mcg 30 comprimidos,25.45,20.11,21,7896658008863,Ache
Sinvascor 40mg 30 comprimidos revestidos,37.58,30.44,19,7897851250622,Baldacci
Xarope Bisolvon Expectorante Pediátrico 4mg/5ml 1 frasco com 120mL,26.27,21.54,18,7896026301374,Sanofi
Listo 8mg 10 comprimidos de desintegração oral,51.82,35.76,31,7896112427469,Biolab Sanus
Florastor 12 cápsulas,25.9,25.9,0,7896006213161,União Química
Suplemento Alimentar Ofolato G 15ml,167.1,167.1,0,7896094918771,Hypera
Resist 500mg 90 cápsulas,167.84,142.66,15,7896658026508,Ache
Rybelsus 3mg 30 comprimidos,543.84,543.84,0,7897705202678,Novo Nordisk
"Embo 2,5mg 60 comprimidos revestidos",214.27,158.56,26,7896112406419,Biolab
"Hormoskin 40mg/g + 0,5mg/g + 0,1mg/g Creme Dermatológico 30g",168.11,146.26,13,7896004729381,Germed
Deocil SL 10mg 20 comprimidos,77.47,61.2,21,7898096577550,Diffucap
Tamiflu 75mg 10 cápsulas,362.37,297.14,18,7896226506142,Roche
Impere 5mg 30 comprimidos revestidos,145.65,128.17,12,7894916512718,Sigma Pharma
Lacday 10.000 U.FCC EMS 8 comprimidos mastigáveis,23.9,19.6,18,7896004762098,Sigma Pharma
"Umma 20mg/g Creme Ginecológico 6,5g + 1 aplicador",108.53,91.17,16,7897322711430,Exeltis
Somalgin Cardio 200mg 32 comprimidos revestidos de dupla camada,30.15,25.33,16,7894916503419,Sigma Pharma
Zanidip 10mg 30 comprimidos revestidos,141.87,109.24,23,7896422508049,Apsen
"Flogoral 1,5mg/ml Sabor Menta 150ml",28.31,25.76,9,7896658006760,Ache
"Betametasona 0,1mg/ml sabor Framboesa 120ml",24.18,11.61,52,7896004704616,Ems
"Postec 2,5mg/g + 150UTR/g Pomada 20g",143.48,113.35,21,7896637025362,Apsen
Puran T4 150mcg 30 comprimidos,25.52,18.37,28,7897595901330,Sanofi
Suplemento Alimentar para Gestantes Mega Mater 30 cápsulas,95.9,95.9,0,7896006227052,Genom
Acertil 5mg 30 comprimidos revestidos,74.11,74.11,0,7898029550216,Servier
"Iruxol Mono 1,2U Pomada 30g",106.52,89.48,16,7896255763172,Abbott
"Belarina 2mg + 0,02mg 28 comprimidos revestidos",62.68,48.26,23,7898582380268,Grunenthal
Doxaprost 4mg 30 comprimidos,68.0,37.4,45,7896006240723,União Química
Isordil Sublingual 5mg 30 comprimidos sublinguais,13.44,11.02,18,7894916550031,Sigma Pharma
Micardis Anlo 80mg + 10mg 30 comprimidos,161.56,121.17,25,7896026305280,Boehringer
Benicar Triplo 40mg/25mg/10mg 30 comprimidos revestidos,183.42,141.23,23,7897411600423,Sankyo Pharma
Coltrax 4mg 20 comprimidos,68.01,57.81,15,7891058006334,Sanofi
Gel Hidratante Intravaginal Lubrinat 1 Bisnaga 30g + 10 Aplicadores Descartáveis,112.75,100.35,11,7896094917477,Mantecorp
"Fluidificante e Descongestionante Nasal Rinosoro SIC Infantil Spray Suave 0,9%  50ml",32.6,30.32,7,7897322706658,Rinosoro
Naldecon Multi 16 comprimidos,32.99,28.7,13,7896222721198,Naldecon
Flotac 70mg 10 cápsulas,34.1,29.33,14,7896261003996,Novartis
Flixotide Spray 250mcg 60 doses,149.64,149.64,0,7896269900808,Gsk
Risedross 35mg 4 comprimidos revestidos,74.03,65.15,12,7894916505178,Sigma Pharma
Neosaldina Dip 1g 20 comprimidos,28.98,23.18,20,7896094926547,Neosaldina
Glifage 850mg 30 comprimidos revestidos,38.09,29.33,23,7891721027437,Merck
Azukon MR 30mg 30 Comprimidos,21.11,15.62,26,8902220106079,Torrent
Dolamin Flex 125mg + 5 mg 15 comprimidos revestidos,61.97,52.67,15,7898040321253,Farmoquimica
Mioflex A 125mg + 50mg + 300mg + 30mg 30 Comprimidos,62.79,54.63,13,7897322714479,Hypera
Noex 50mcg Spray Nasal 200 doses,74.53,58.88,21,7891317460518,Eurofarma
Albocresil 90mg Óvulo 6un,22.81,21.21,7,7896094922013,Hypera
Amome 50mcg Spray Nasal 120 acionamentos,64.95,55.21,15,7896094921375,Hypera
"Lotar 2,5mg + 50mg 30 cápsulas",76.79,58.36,24,7896181907497,Ache
Funtyl 10mg/g Creme 20g,35.3,29.65,16,7896676410730,Cristalia
Suplemento Alimentar Ofolato D Fer 1000UI 30 comprimidos,113.8,113.8,0,7896094919648,Hypera Ch
Stanglit 30mg 60 comprimidos,185.77,150.47,19,7896094210240,Libbs
Roxflan 5mg 30 comprimidos,28.95,22.29,23,7891721012969,Merck
Onglyza 5mg 28 comprimidos revestidos,165.19,125.54,24,7896016807251,Astrazeneca
Bye Bye Fever para Bebês 0 a 2 Anos 2 unidades,18.15,15.99,12,4987188568712,Salonpas
"Verrux 0,20g/ml + ,015ml/ml Solução 10ml",79.6,75.62,5,7897129300134,Theraskin
Cedur Retard 400mg 30 comprimidos revestidos de liberação prolongada,198.86,169.03,15,7898587901529,Roche
"Flogoral 1,5mg/ml Spray Sabor Cereja 30ml",34.84,28.92,17,7896658005299,Ache
"Indapen SR 1,5mg 60 comprimidos revestidos",69.85,49.59,29,8903855076096,Torrent
Hixizine 25mg 30 comprimidos,58.7,49.31,16,7897129301513,Theraskin
Bálsamo Bengué Pomada 20g,24.54,20.12,18,7896004817569,Sigma Pharma
Diosmin 450mg + 50mg 30 comprimidos revestidos,62.15,62.15,0,7896658006043,Ache
Florax SM 100milhões/ml Sabor Framboesa 5 flaconetes com 5ml cada,52.41,42.98,18,7896685301654,Hebron
Vick Pyrena Grip-7 20 Cápsulas,21.92,16.22,26,7500435188067,Vick
Fostair 100/6mcg Suspensão Aerossol 120 doses 8ml,186.39,186.39,0,7896672203336,Chiesi Farmaceutica Ltda.
Vastarel Caps LP 80mg 30 cápsulas duras de liberação prolongada,203.63,203.63,0,7898029558755,Servier
Diamox 250mg 30 comprimidos,26.09,20.09,23,7896006245339,União Química
Kaloba 825mg/ml Gotas 20ml,94.62,81.37,14,7896641804380,Takeda
Alektos 20mg 30 comprimidos,135.0,118.8,12,7896094922037,Hypera
Antialérgico Allegra D 60mg + 120mg 10 comprimidos revestidos de camada dupla,69.44,57.64,17,7891058006716,Sanofi
"Pediderm 0,2mg/ml  Loção 100ml",26.63,26.63,0,7898158690395,Cifarma
Hidrion 40mg + 100mg 30 comprimidos,39.1,31.28,20,7892828001375,Gross
Buscofem Hot 2 adesivos térmicos descartáveis,27.2,27.2,0,7896094927025,Hypera
Marevan 5mg 30 comprimidos,32.86,26.29,20,7898040320928,Farmoquimica
"Clexane 40mg/0,4ml 6 seringas preenchidas com 0,4ml com sistema de segurança",494.37,331.23,33,7891058004460,Sanofi
"Nuvaring 11,7mg + 2,7mg 1 sachê com 1 anel de uso ginecológico",107.07,85.66,20,7897572020023,Organon Brasil
Dexilant 60mg Takeda 30 cápsulas de liberação retardada,120.63,102.54,15,7896641809026,Takeda
"Fluidificante e Descongestionante Nasal Rinosoro SIC Spray 0,9%  50ml",32.6,30.32,7,7897322704593,Rinosoro
Antialérgico Polaramine 6mg 12 Drágeas,31.86,28.67,10,7891142171733,Hypera
Prelone 3mg/ml Sabor Cereja 60ml + 1 pipeta dosadora,25.4,21.59,15,7896658009518,Ache
"Fluidificante e Descongestionante Nasal Narix Spray 0,9% 50ml",17.99,13.85,23,7896523222783,Cimed
Pomada Proctyl 30g + 10 aplicadores,78.54,67.54,14,7896641801792,Takeda
Blumel Hedera Xarope 15mg/ml 100ml,34.49,34.49,0,7896714274799,Hypera
Ebastel 1mg/ml Xarope 60ml,72.18,61.35,15,7891317000547,Eurofarma
Sustrate 10mg 50 comprimidos,36.62,29.3,20,7898040323141,Farmoquimica
Atroveran Dip 1g 10 comprimidos,13.44,12.1,10,7896094915374,Hypera
Solução Antisséptica Malvatricin 250ml,36.55,32.9,10,7896026170475,Daudt
Analgésico CataflamPRO Emulgel 60g,44.9,37.72,16,7896261014268,Cataflam
Cerazette 75mcg 28 comprimidos revestidos,53.93,38.83,28,7897572001923,Grunenthal
Corticorten 20mg 20 comprimidos,29.32,19.94,32,7896714200699,Neo Quimica
Vick Pyrena Grip-7 10 Cápsulas,13.38,9.9,26,7500435188050,Vick
Analgésico Pomada Gelol 20g,22.9,21.07,8,7896094901582,Hypera
"Fluidificante e Descongestionante Nasal Rinosoro Jet XT 0,9% 100ml",60.94,53.63,12,7896094917835,Rinosoro
Antiácido Pó Efervescente Estomazil Sabor Abacaxi 6 envelopes com 5g cada,13.47,10.78,20,7896094921207,Hypera
Cystex 24 drágeas,42.59,42.59,0,7896004801216,Ems
Alivium Infantil 100mg/ml Sabor Frutas 20ml,46.48,41.83,10,7891142115492,Hypera
Ibuflex 400mg Legrand 8 cápsulas gelatinosas moles,25.07,11.03,56,7896004732930,Legrand
Analgésico Tylenol DC Liberação Imediata 20 comprimidos revestidos,38.0,32.3,15,7896212413560,Tylenol
Xantinon 10 comprimidos revestidos,5.53,5.53,0,7896006216254,União Química
Flogoral 3mg Pastilhas Sabor Menta 12un,15.61,14.05,10,7896658005459,Ache
Floratil 200mg 6 envelopes com 1g cada,46.36,41.26,11,7898040329587,Divcom Pharma
Feldene SL 20mg 10 comprimidos de dissolução instantânea,89.24,75.85,15,7891268104028,Pfizer
Gel Nenê Dent N 10g,18.91,17.78,6,7896094922129,Hypera
"Neodia 1,5mg Neo Química 1 comprimido",20.94,3.98,81,7896714213446,Neo Quimica
Synthroid 125mcg 30 comprimidos,54.63,41.52,24,7896255700054,Abbott
Sal de Frutas Eno Tônica 2 envelopes com 5g cada,4.39,3.42,22,7896015593209,Eno
Antiácido Mylanta Plus Sabor Morango 240ml,52.92,47.63,10,7891268404036,Mylanta Plus
Ginkomed 80mg 30 comprimidos revestidos,34.52,34.52,0,7896523206479,Cimed
Decongex Plus 4 comprimidos,9.65,9.65,0,7896658007996,Ache
Viagra 50mg 2 Comprimidos,70.91,60.27,15,7891268106596,Viagra
Nevralgex Cimed 10 comprimidos,7.37,4.27,42,7896523224459,Cimed
"Rehidrat 50 Sabor Natural 4 envelopes de 7,34g",34.65,31.53,9,7891317007454,Supera
Chá Vick Pyrena Sabor Maçã e Canela 5g,4.39,3.51,20,7501006718065,Vick
Buscofem 400mg 2 cápsulas,6.99,6.08,13,7896094921337,Hypera
Analgésico Novalgina 500mg/ml 10ml,15.65,13.93,11,7891058000172,Sanofi
Benegrip 6 comprimidos revestidos,12.9,11.48,11,7896094910683,Hypera
Naldecon Pack 2 comprimidos Noite e 4 comprimidos Dia,17.9,16.83,6,7896016807206,Naldecon
Lisador Dip 500mg/ml Gotas 20ml,23.61,21.25,10,7896094919396,Hypera
Maxalgina 500mg/ml Gotas Sabor Abacaxi 10ml,5.42,3.49,36,7898133130403,Natulab
Alenia 12mcg + 400mcg 60 cápsulas inalatórias + 1 inalador,188.22,188.22,0,7896181918950,Ache
"Eliquis 2,5mg 60 comprimidos revestidos",369.86,369.86,0,7896016807404,Bms
Enax 200mg 30 comprimidos revestidos,84.88,67.9,20,7899824400812,Arese
"PlantaBen 3,5g Sabor Artificial Laranja Pó Efervescente 10 envelopes com 5g cada",66.4,57.1,14,7896641803048,Takeda
Prostatal 160mg 30 cápsulas moles,148.26,117.13,21,7896083410415,Herbarium
Cromolerg 2% Solução Oftálmica 5ml,15.99,13.59,15,7897316801390,Allergan
Riopan Plus 80mg/ml + 10mg/ml 240ml,48.28,43.45,10,7896641800740,Takeda
Esalerg 5mg 10 comprimidos revestidos,59.17,44.97,24,7896658018992,Ache
Pradaxa 150mg 60 cápsulas,390.3,312.24,20,7896026304719,Boehringer
Seebri 50mcg 30 cápsulas com pó para inalação + 1 inalador,282.8,282.8,0,7896261020184,Novartis
"Venolise 26,7mg 30 comprimidos revestidos",121.57,103.33,15,7898430192425,Myralis Pharma
Betaserc 24mg 60 comprimidos,118.51,97.18,18,7896253902580,Abbott
Sporanox 100mg 4 cápsulas,117.98,93.2,21,7896212410477,Janssen
Vast 20mg 30 comprimidos revestidos,88.89,64.89,27,7891317489700,Eurofarma
Alenia 6mcg + 200mcg 60 cápsulas inalatórias + 1 inalador,165.04,165.04,0,7896181905295,Ache
"Condroflex 1,5g + 1,2g 30 sachês com pó para solução oral",150.86,117.67,22,7892953000328,Zodiac
Zyxem 5mg 10 comprimidos revestidos,68.05,57.16,16,7896672201271,Farmalab
Zyxem 5mg/ml Gotas 20ml,85.61,80.47,6,5413787037797,Farmalab
Ziprol 28 Comprimidos Revestidos 40mg,69.1,47.68,31,7897851220823,Baldacci
Fluir 12mcg 30 cápsulas de uso inalatório por via oral,71.49,60.05,16,7891142156211,Hypera
Euthyrox 175mcg 50 comprimidos,63.45,45.68,28,7891721014185,Merck
Oximax 400mcg 30 cápsulas de pó para inalação + inalador,106.09,106.09,0,7891142115775,Hypera
"Solução Oftálmica Glaub 0,2% 5ml",71.22,56.26,21,7896006290629,União Química
Solução Nasal Sinusec Spray 30ml,61.9,48.9,21,7896112402053,Biolab Sanus
"Psorex 0,5mg/g Creme Dermatológico 30g",47.79,47.79,0,7896269900617,Gsk
"Reduclim 1,25mg 35 comprimidos",91.82,74.37,19,7898040322199,Farmoquimica
Renitec 20mg 30 comprimidos,75.63,58.99,22,7897337705868,Msd
Topison 1mg/g Pomada 20g,68.76,56.38,18,7896094201774,Libbs
Cizax 5mg 30 comprimidos,59.81,49.64,17,7891142128812,Hypera
Iccor 5mg 30 comprimidos revestidos,72.33,72.33,0,8902220114265,Torrent
Isordil 10mg 30 comprimidos,12.83,10.52,18,7894916550086,Sigma Pharma
Nebilet 5mg 30 comprimidos,149.52,122.61,18,7896112400684,Biolab Sanus
"Glucovance 500 + 2,5mg 30 comprimidos revestidos",41.54,33.23,20,7891721026614,Merck
"Esalerg D12 2,5mg + 120mg 10 comprimidos de liberação modificada",58.2,49.47,15,7896658033421,Ache
Feldene 20mg 10 cápsulas,41.89,36.86,12,7891268144086,Pfizer
Cueca para Hérnia Inguinal Dupla Dilepé Cor Preta Tamanho P,88.35,78.63,11,7899021836025,Dilepe
Respiratus 7mg/m Xarope Aroma Artificial de Cereja 100ml,38.21,34.39,10,7896422516624,Medley
Divelol 25mg 60 comprimidos,70.74,48.81,31,7897851220779,Baldacci
"Tarfic 0,1% Pomada Dermatológica 30g",166.27,166.27,0,7896094206045,Libbs
Monessa 30 cápsulas,108.46,90.02,17,7898549757119,Avert
"Solução Oftálmica Lumigan 0,3% 3ml",189.8,148.04,22,7897316804179,Allergan
Rubenti 200mg 30 cápsulas duras de liberação prolongada,130.09,114.48,12,7891158103438,Abbott
Ártico Caps 500mg + 400mg 30 cápsulas moles,111.96,89.57,20,7891317100933,Eurofarma
Allurene 2mg 28 comprimidos,228.33,184.95,19,7891106906890,Bayer
Vitamina D3 Addera D3 50.000UI 10 comprimidos revestidos,274.04,246.64,10,7897322709536,Hypera
"Annita 20mg/mL, 1 frasco com 100mL de Pó para Suspensão Oral",67.39,57.96,14,7898040321505,Farmoquimica
Solução Oftálmica Florate 1mg/ml 5ml,38.65,34.01,12,7896548198865,Alcon
Betadine XR 32mg 30 comprimidos,62.25,49.18,21,7896658030345,Ache
"Protopic 0,1% Pomada Dermatológica 30g",199.58,199.58,0,5702191026665,Leo Pharma
Uniprazol 20mg 56 cápsulas,42.4,15.69,63,7896006290285,União Química
AltaD 50.000UI 4 cápsulas moles,90.64,76.14,16,7891317003913,Eurofarma
Zior 250mg 14 comprimidos,76.09,61.63,19,7896658034015,Ache
"Amora 2mg + 0,03mg 21 comprimidos revestidos",45.68,36.09,21,7891317004040,Eurofarma
Pant Sec 50mg/ml Refil 50ml,72.84,72.84,0,7896658038716,Ache
Endofer 100mg 30 comprimidos mastigáveis,53.37,44.83,16,7896112406143,Biolab Sanus
Dacxi 10mg 30 comprimidos revestidos,41.83,33.46,20,7896112403579,Biolab
Nevrix 100mg + 100mg + 5mg 90 comprimidos revestidos,186.86,143.88,23,7899824401307,Arese
Claritin 10mg 12 comprimidos,21.49,19.56,9,7891106912778,Bayer
"Flutivate 0,5mg/g Creme 15g",57.59,47.22,18,7896269900945,Gsk
Betnovate 1mg/g Creme Dermatológico 30g,53.39,53.39,0,7896269900303,Gsk
Xarope Specdera Sabor Cereja 100ml,26.73,23.52,12,7899620911543,Globo
Descongestionante Nasal Sorine H 3% Spray 50ml,26.63,22.1,17,7896658023361,Ache
"Combodart 0,5mg + 0,4mg 30 cápsulas gelatinosas duras de liberação prolongada",145.05,145.05,0,7896015523398,Gsk
Spasmex 30mg 90 comprimidos revestidos,179.0,155.73,13,7896637033459,Apsen
Fluir 12mcg 60 cápsulas de pó para inalação,109.01,97.02,11,7891142156235,Hypera
"Diprosone 0,5mg/g Pomada 30g",54.61,47.51,13,7891142141293,Hypera
"Decadron 0,75mg 20 comprimidos",14.28,12.14,15,7896658003523,Ache
Lavagem Nasal Rinosoro Alto Volume 30 sachês,76.26,59.9,21,7896094925885,Rinosoro
Etna Injetável 3 frascos ampolas com pó + 3 ampolas com de diluente,94.57,79.44,16,7892828001221,Gross
Ixium 50mg/g 12 sachês de Creme Dermatológico com 250mg cada,329.44,329.44,0,7898040321499,Farmoquimica
Kelo-Cote Gel 15g,194.35,194.35,0,7898040321871,Farmoquimica
Gynopac 2 comprimidos + Creme Ginecológico 35g + 7 aplicadores,111.33,94.63,15,7898040321406,Farmoquimica
Exforge HCT 320mg + 25mg + 10mg 28 comprimidos revestidos,221.8,221.8,0,7896261015623,Novartis
Suplemento para Gestantes Regenesis 30 Cápsulas Moles,93.5,79.48,15,7898956544111,Exeltis
"Molièri 30 3mg + 0,03mg 21 comprimidos revestidos",68.13,51.78,24,7891317498306,Eurofarma
"Daivobet 50mcg/g + 0,5mg/g Gel Dermatológico 30g",142.25,122.34,14,5702191008753,Leo Pharma
Citalor 20mg 30 comprimidos revestidos,145.36,107.57,26,7891268102239,Pfizer
Micardis Anlo 80mg + 5mg 30 comprimidos,161.56,132.48,18,7896026305310,Boehringer
Isoflavine 75mg 30 comprimidos revestidos,76.41,64.95,15,7896083400775,Herbarium
Meticorten 5mg 20 comprimidos,24.17,20.54,15,7897337712590,Supera
NovaCort Pomada 30g,41.86,36.42,13,7896658000577,Ache
Isoflavine 150mg 30 comprimidos,132.82,118.21,11,7896083400928,Herbarium
"Sorine 0,9% Nebulizador 45ml",25.38,23.1,9,7896658012327,Ache
Pomada Bucal Mud Oral 1mg/g 10g,21.97,18.67,15,7891317015237,Momenta
Zovirax 50mg/g Creme Dermatológico 10g,67.2,57.12,15,7896269901379,Gsk
Arflex Retard 200mg 6 cápsulas de ação prolongada,46.71,37.84,19,7898096577840,Diffucap
Artrolive 500mg + 400mg 30 cápsulas,117.45,117.45,0,7896658004858,Ache
Montelair 5mg Sabor Cereja 30 comprimidos mastigáveis,71.57,62.98,12,7896658023354,Ache
"Esalerg 0,5mg/ml Xarope Sabor Tutti Frutti 100ml",86.73,72.85,16,7896658018862,Ache
Deltametril D 4% Emulsão Capilar 100ml,46.4,38.98,16,7896862991937,Medquimica
"Esalerg 0,5mg/ml Xarope Sabor Tutti Frutti 60ml",43.65,37.98,13,7896658018879,Ache
Sumaxpro 50mg + 500mg 2 comprimidos revestidos,41.18,36.24,12,7896094208278,Libbs
Flodin Duo 150mg 10 comprimidos de liberação controlada,57.22,47.49,17,7892953001745,Zodiac
"Solução Nasal Maresis 0,9% Spray Jato Contínuo 100ml",52.31,46.03,12,7898040322540,Farmoquimica
Nicorette 4mg Icemint 30 gomas mastigáveis,98.9,88.02,11,7891010970888,Nicorette
Vertigoheel 50 comprimidos,93.9,83.57,11,7898908753097,Heel Do Brasil
Lacto-Leve Sabor Ameixa 120ml,37.6,37.6,0,7896094917491,Hypera
Novanlo 5mg 30 comprimidos,144.0,113.76,21,7896112422211,Biolab Sanus
Bexai 35mg 10 cápsulas duras,72.26,60.7,16,7894916517461,Ems
Bravan 320mg 30 comprimidos revestidos,56.68,56.68,0,7896658016691,Ache
"Clexane 40mg/0,4ml 2 seringas preenchidas com 0,4ml com sistema de segurança",164.76,112.04,32,7891058003210,Sanofi
Euthyrox 150mcg 50 comprimidos,56.45,40.64,28,7891721014130,Merck
Holmes H 40mg + 25mg 30 comprimidos,82.02,62.34,24,7891317124236,Eurofarma
"ICADEN - 10mg/mL, 1 frasco spray com 60mL de solução de uso dermatológico",108.5,108.5,0,5702191025576,Leofarma
"Vesomni 6mg + 0,4mg 30 comprimidos revestidos de liberação modificada",219.26,188.56,14,7899337000813,Astellas
Allestra 30 75mcg + 30mcg 21 comprimidos,38.03,30.04,21,7896658037009,Ache
"Dermatop 2,5mg/g Creme Dermatológico 20g",79.66,67.71,15,7891058271008,Sanofi
Pérola 75mcg 28 comprimidos revestidos,46.01,36.35,21,7897337713382,Supera
ProVance Aché Sabor Limão 10 Comprimidos Mastigáveis,46.9,39.87,15,7896658027802,Ache
Suplemento Alimentar de Lactase Levty 8 comprimidos com  10.000 U.FCC cada,24.3,24.3,0,7896658036316,Aché
Fly 250mg 20 cápsulas moles,51.45,42.7,17,7896112405801,Biolab
"Drenison N 0,125mg/g + 0,35mg/g Creme 30g",42.36,36.85,13,7896241270400,Biolab Sanus
Rosucor 10mg 30 comprimidos revestidos,40.6,30.04,26,8902220109506,Torrent
"Adinos 0,5mg/g Gel Creme 30g",41.27,35.9,13,7896658002960,Ache
Brondilat 50mg/5ml Xarope Sabor Framboesa 120ml,54.37,44.04,19,7896658002113,Ache
"Drenison 0,125mg/g Pomada 30g",44.83,38.55,14,7896241252970,Biolab Sanus
Allestra 20 75mcg + 20mcg 21 drágeas,38.03,30.04,21,7896658036989,Ache
Vênula 200mg 60 cápsulas duras,84.66,70.27,17,7896112452690,Biolab Sanus
Ancoron 200mg 30 comprimidos revestidos,51.68,41.86,19,7896094207851,Libbs
"Xultophy 100UI/ml + 3,6mg/ml 1 sistema de aplicação com 3ml de solução",306.99,260.94,15,7897705202364,Novo Nordisk
Fluidificante e Descongestionante Nasal Rinosoro SIC Spray 3%  50ml,32.6,29.67,9,7897322704944,Rinosoro
"Tess 2,0mg + 0,035mg 21 comprimidos revestidos",26.13,20.12,23,7896006221043,Genom
