Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
"Diclofenaco Potassico Cimed 50Mg, Caixa Com 20 Comprimidos Revestidos",13.73,13.73,0,,
"Florax SM 100 milhões/mL, caixa com 5 flaconetes com 5mL de suspensão de uso oral",52.41,52.41,0,,
Phosfoenema caixa com 1 frasco com 130mL de solução de uso retal,19.47,19.47,0,,
"Predsim Gotas 11Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral",42.86,42.86,0,,
"Monocordil 20mg, caixa com 30 comprimidos",19.27,19.27,0,,
"Simeticona Medley 125Mg, Caixa Com 10 Capsulas Gelatinosas Moles",22.21,22.21,0,,
"Levoid 100Mcg, Caixa Contendo 30 Comprimidos",17.02,17.02,0,,
"Ciproterona+Etin 2+0,035Mg 21Cpr Cif",22.01,22.01,0,,
Atenolol 50mg 30cpr neo gen,15.89,15.89,0,,
Colirio neo brasil 20ml,16.73,16.73,0,,
"Levoid 125Mcg, Caixa Contendo 30 Comprimidos",25.96,25.96,0,,
"Esomeprazol Magnesico Germed Pharma 40Mg, Caixa Com 28 Comprimidos Revestidos De Liberacao Retardada",288.08,288.08,0,,
"Atrovent 0,25mg/mL, caixa com 1 frasco com 20mL de solução de uso inalatório",29.57,29.57,0,,
"Dicloridrato de Hidroxizina EMS 25mg, caixa com 30 comprimidos",36.44,36.44,0,,
"Dramin B6 25mg/mL + 5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso oral",23.17,23.17,0,,
Plenance 10mg 90 comprimidos,136.61,136.61,0,,
Prolive Caixa Contendo 15 Capsulas,76.35,76.35,0,,
"Desalex 0,5mg mL Xarope Solução Oral 60mL",62.84,62.84,0,,
Glifage 850 Mg 30 Comprimidos,38.1,38.1,0,,
Vitamina D Doss 2.000UI com 12 Cápsulas,43.3,43.3,0,,
"Gripinew 250mg + 30mg + 250mg + 2mg, caixa com 20 comprimidos revestidos",22.65,22.65,0,,
Profenid Entérico 100mg caixa com 20 comprimidos revestidos,77.21,77.21,0,,
"Simeticona Comprimido Biosintética 40mg, caixa com 20 comprimidos",15.89,15.89,0,,
Itraconazol 100mg Genérico Eurofarma 15 Cápsulas,161.57,161.57,0,,
Hidroquinona 40mg g Creme 30g EMS Genérico,53.27,53.27,0,,
Xarope Ambroxmel Adulto Cimed 120mL,25.33,25.33,0,,
Isotretinoina 20Mg 30Cap Nq,131.01,131.01,0,,
Penvir Fanciclovir 125mg 10 comprimidos,115.34,115.34,0,,
"Colageno Hidrolisado 750Mg Qualynutri, Com 120 Capsulas",46.97,46.97,0,,
Gaballon Com 20 Comprimidos,35.81,35.81,0,,
ZZ Florais Bach Tpm Menopausa 30 Ml,48.77,48.77,0,,
Antrofi Creme Vaginal Eurofarma 30g + 20 Aplicadores,94.64,94.64,0,,
"Rinosoro Jet 0,9  Solução Nasal 100mL",49.8,49.8,0,,
"Yaz 3mg + 0,02mg, caixa com 24 comprimidos revestidos + 4 comprimidos placebos﻿",107.65,107.65,0,,
"Albocresil 18Mg Ml, Caixa Com 1 Bisnaga Com 50G De Gel De Uso Ginecologico",32.79,32.79,0,,
"Nitrato De Miconazol Creme Cimed 20Mg G, Caixa Com 1 Bisnaga Com 28G De Creme De Uso Dermatologico",18.78,18.78,0,,
"Sirdalud 2mg, caixa com 30 comprimidos",63.0,63.0,0,,
"Fenofibrato Ems 200Mg, Caixa Com 30 Capsulas Gelatinosas Duras",111.7,111.7,0,,
"Ezetimiba + Sinvastatina EMS 10mg + 20mg, caixa com 30 comprimidos",97.38,97.38,0,,
"Dorto 150Mg, Caixa Com 1 Comprimido Revestido",73.19,73.19,0,,
Atropa Belladonna D1 pomada com 25g,47.89,47.89,0,,
"Ablok Plus 50mg + 12,5mg, caixa com 30 comprimidos",45.15,45.15,0,,
Procimax 40mg caixa com 28 comprimidos revestidos,178.5,178.5,0,,
"Kóide D 0,25mg/5mL + 2mg/5mL, caixa com 1 frasco com 120mL de xarope + copo medidor",49.29,49.29,0,,
Meritor 2mg + 1000mg 30 Comprimidos Revestidos,60.21,60.21,0,,
"Finalop 1Mg, Caixa Com 30 Comprimidos Revestidos",81.55,81.55,0,,
Renitec Maleato de Enalapril 10mg 30 comprimidos,24.78,24.78,0,,
Dprev 50.000ui 8 Comprimidos Revestidos,123.81,123.81,0,,
Vitamina Alta D 50000UI 4 Cápsulas,90.82,90.82,0,,
"Noretisterona 0,35mg 35 comprimidos Biolab Genérico",9.5,9.5,0,,
Mesacol 500mg 15 Supositórios,152.06,152.06,0,,
Vitergan Master N com 70 Comprimidos,207.59,207.59,0,,
"Motilium 10mg, caixa com 30 comprimidos",35.04,35.04,0,,
"Losartana Potassica + Hidroclorotiazida 50 12,5Mg 30Cpr Biol",44.35,44.35,0,,
"Advantan Locao 1Mg G, Caixa Com 1 Bisnaga Com 20G De Emulsao De Uso Dermatologico",104.54,104.54,0,,
"Vesomni 6Mg + 0,4Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada",219.65,219.65,0,,
Castanha Da India Atalaia 30Drg,54.05,54.05,0,,
Losartana Potássica 100mg + Hidroclorotiazida 25mg 30 comprimidos,97.15,97.15,0,,
Adipept 40mg 42 Comprimidos,66.61,66.61,0,,
"Vertizine D 3mg + 10mg, caixa contendo 20 comprimidos",91.23,91.23,0,,
"Aciclovir Creme Neo Química 50mg/g, caixa com 1 bisnaga com 10g de creme de uso dermatológico",29.11,29.11,0,,
"Forfig 200Mg, Caixa Com 60 Comprimidos Revestidos",189.73,189.73,0,,
"Mylanta Plus 80Mg Ml + 80Mg Ml + 6Mg Ml, Caixa Com 1 Frasco Com 240Ml De Suspensao De Uso Oral, Menta",52.92,52.92,0,,
Equilid 50mg caixa com 20 cápsulas,19.01,19.01,0,,
Frisium 10mg caixa com 20 comprimidos,22.45,22.45,0,,
Centrum Select Homem 30Cp,88.78,88.78,0,,
Diminut 0075 + 002mg caixa com 21 comprimidos revestidos,47.28,47.28,0,,
Tiorfan Racecadotrila 100mg 9 cápsulas,53.86,53.86,0,,
"Carvedilol Biosintetica 6,25Mg, Caixa Com 30 Comprimidos",48.62,48.62,0,,
"Histamin 0,4mg/mL, caixa com 1 frasco com 100mL de xarope + copo medidor",24.21,24.21,0,,
"Leite de Magnésia de Phillips 1282,50mg/15mL, frasco com 120mL de suspensão de uso oral (sabor tradicional)",19.78,19.78,0,,
"Euthyrox 25mcg, caixa com 50 comprimidos",36.0,36.0,0,,
"Carvedilol Biosintética - Aché 25mg, caixa com 30 comprimidos",94.93,94.93,0,,
Cetoprofeno 50 Mg 24 Comprimidos Med,29.31,29.31,0,,
Atenolol 50mg Genérico Medley 30 Comprimidos,17.09,17.09,0,,
Succinato de Metoprolol 25mg Medley 30 Comprimidos Revestidos,21.97,21.97,0,,
"Succinato De Metoprolol Medley 50Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongadaï»¿",44.12,44.12,0,,
"Nistatina Creme Vaginal Neo Química 25.000UI/g, caixa com 1 bisnaga com 60g de creme de uso vaginal + 14 aplicadores",19.89,19.89,0,,
"Polaramine 6Mg, Caixa Com 12 Drageas",33.79,33.79,0,,
"Predsim Comprimido 5Mg, Caixa Com 10 Comprimidos",12.75,12.75,0,,
Fentizol 20mg Aché 30mL Spray,65.18,65.18,0,,
"Unizinco 17,60Mg Ml, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Oral + Copo Medidor",33.07,33.07,0,,
"Dexilant 30Mg, Caixa Com 30 Capsulas De Liberacao Retardada",120.63,120.63,0,,
"Cloridrato De Nebivolol Biolab Genericos 5Mg, Caixa Com 30 Comprimidos",50.84,50.84,0,,
"Nimesulida Eurofarma 100mg, caixa com 12 comprimidos",31.68,31.68,0,,
Glifage 500mg com 30 comprimidos,28.33,28.33,0,,
@ Macrodantina 100Mg 28Cpr,16.06,16.06,0,,
Dexametasona Elixir Teu Gen,14.53,14.53,0,,
"Risedronato Sódico Althaia 150mg, caixa com 1 comprimidos revestidos",67.88,67.88,0,,
"Clotrimazol Creme Vaginal Medley 20mg/g, caixa com 1 bisnaga com 20g de creme de uso vaginal + 3 aplicadores",60.18,60.18,0,,
"Novalgina 1Gr, Caixa Com 20 Comprimidos",42.07,42.07,0,,
Valerimed 50mg 20 Comprimidos Revestidos,24.77,24.77,0,,
Acetilcisteína 40mg Kester xarope 120ml,29.0,29.0,0,,
Gerilon 60 Cápsulas Gelatinosas Moles,106.45,106.45,0,,
Venaflon 900 100mg 60 Comprimidos Revestidos,267.26,267.26,0,,
"Cloridrato De Fexofenadina 120Mg E.M.S., Caixa Com 10 Comprimidos Revestidos",46.24,46.24,0,,
Siblima 0015 + 60mg caixa com 24 comprimidos revestidos,42.96,42.96,0,,
"Sulfato De Neomicina + Bacitracina Zincica Medley 5Mg G + 250Ui G, Caixa Com 1 Bisnaga Com 15G De Pomada De Uso Dermatologico",13.08,13.08,0,,
Advil Mulher 400Mg Com 2 Comprimidos,6.6,6.6,0,,
"Diprospan 5mg/mL + 2mg/mL, caixa com 1 ampola com 1mL de suspensão de uso intramuscular + seringa dosadora",46.08,46.08,0,,
"Prometazina Teuto 20mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",16.13,16.13,0,,
"Cetoconazol + Dipropionato De Betametasona Eurofarma 20Mg G + 0,5Mg G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico",25.34,25.34,0,,
"Somalgin Cardio 100Mg + 30Mg + 15Mg, Caixa Com 60 Comprimidos Revestidos",47.55,47.55,0,,
Doril Enxaqueca 4  Comprimidosx25,9.9,9.9,0,,
"Mylus 0,075Mg, Caixa Com 28 Comprimidos Revestidos",41.02,41.02,0,,
"Losartana Potássica Biosintética - Aché 50mg, caixa com 30 comprimidos revestidos",12.23,12.23,0,,
"Omega 3 Kids 450Mg Qualynutri, Com 60 Capsulas",40.3,40.3,0,,
"Vonau Flash 4mg, caixa com 10 comprimidos de desintegração oral",45.41,45.41,0,,
"Elixir Paregorico 0,05Ml Ml, Caixa Com 1 Frasco Com 30Ml De Elixir",26.67,26.67,0,,
"Cloridrato De Amiodarona Medley 100Mg, Caixa Com 30 Comprimidos",18.35,18.35,0,,
"Cloridrato De Ambroxol Ems 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",29.47,29.47,0,,
"Dprev Todo Dia Capsula 2.000Ui, Caixa Com 30 Capsulas Moles",44.82,44.82,0,,
"Dprev Todo Dia Gotas 1000Ui 10Ml, Frasco Gotejador Com 10Ml Solucao De Uso Oral",71.66,71.66,0,,
"Dprev 10.000UI, caixa com 4 comprimidos revestidos",26.0,26.0,0,,
"Concor 5Mg, Caixa Com 30 Comprimidos Revestidos",98.47,98.47,0,,
"Drospirenona + Etinilestradiol 3Mg+0,02Mg Ems, Caixa Com 24+4 Comprmidos Revestidos",65.47,65.47,0,,
Vitamina C Aceviton Imunidade 1Gr Com 30 Comprimidos Efervecentes,38.69,38.69,0,,
"Neosoro Fluid Spr 0,9  Sic Ct 50 Ml",28.94,28.94,0,,
Cimetidina 200 Mg 20 Comprimidos Teu,28.96,28.96,0,,
"Xarelto 10mg, caixa com 30 comprimidos revestidos",369.62,369.62,0,,
"Dividol 70Mg, Caixa Com 36 Capsulas Gelatinosas Duras",156.75,156.75,0,,
Previane 63 Comprimidos,93.02,93.02,0,,
"Propomax Noite Camomila E Melissa, Frasco Com 140Ml",39.99,39.99,0,,
"Pediletan 10mg/mL, caixa com 1 frasco com 60mL de loção de uso dermatológico",28.22,28.22,0,,
Addera D3 Capsulas 50.000Ui Com 6 Capsulas,177.64,177.64,0,,
"Sal De Frutas Eno 2 Envelopes Com 5G De Po Efervescente De Uso Oral, Tonica",4.42,4.42,0,,
"Cipide 100Mg, Caixa Com 60 Comprimidos",83.25,83.25,0,,
Finasterida 1mg EMS 30 Comprimidos União Química,71.82,71.82,0,,
Busonid 200mcg Refil 60 Cápsulas Biosintética,50.82,50.82,0,,
"Acheflan 5mg/g, caixa contendo 1 bisnaga com 30g de creme de uso dermatológico",65.58,65.58,0,,
"Dprev 7.000Ui, Caixa Com 8 Comprimidos Revestidos",26.29,26.29,0,,
Bromelin S Frasco Com 100Ml De Solucao Oral,75.34,75.34,0,,
Angino Rub 3Mg Mel E Limao Com 16 Pastilhas,20.52,20.52,0,,
Tylenol Dc 500Mg + 65Mg Com 20 COmpimidos,38.0,38.0,0,,
Semble Collagen Ultra 30Saches,179.0,179.0,0,,
Trezor 20mg 30 Comprimidos Revestidos,67.56,67.56,0,,
Prelone Gotas Aché 20mL,37.64,37.64,0,,
"Advil 12h 600mg, caixa com 6 comprimidos revestidos de liberação prolongada",24.98,24.98,0,,
"Allestra 30 0,075Mg + 0,030Mg, Caixa Com 21 Comprimidos Revestidos",38.79,38.79,0,,
"Drospirenona + Etinilestradiol Ems 3Mg + 0,02Mg, Caixa Com 3 Cartelas Com 24 Comprimidos Revestidos",162.11,162.11,0,,
"Gynopac 1000Mg + 100Mg + 150Mg, Caixa Com 4 Comprimidos + 1 Bisnaga Com 35G De Creme De Uso Ginecologico + 7 Aplicadores",123.55,123.55,0,,
Pasalix 30 comprimidos Revestidos,68.1,68.1,0,,
Tensart 857mg 30 Comprimidos,91.3,91.3,0,,
Cloridrato de Dorzolamida 2  colirio 5ml Bio,71.91,71.91,0,,
Leite De Magnesia 120Ml Cimed,13.63,13.63,0,,
"Supositório de Glicerina Granado Pharmacias caixa com 12 supositórios, uso lactantes",23.1,23.1,0,,
Famox 40mg Com 30 Comprimidos,104.48,104.48,0,,
"Flex Sensor Qualynutri, Com 30 Capsulas",64.06,64.06,0,,
"Frusalt 460Mg G + 100Mg G + 440Mg G, Frasco Com 100G De Po Efervescente De Uso Oral",28.23,28.23,0,,
Victoza Injetável 6mg com 2 Sistemas de Aplicação,671.45,671.45,0,,
Pioglitazona 30 Mg 30 Comprimidos Nq,215.76,215.76,0,,
"Varfarina Sodica Uniao Quimica 5Mg, Caixa Com 30 Comprimidos",16.9,16.9,0,,
"Lacto-Purga 5mg, blister com 6 comprimidos revestidos",5.5,5.5,0,,
Vitaceklitos Gotas 20ml,14.33,14.33,0,,
"Buscofem 400mg, blister com 2 cápsulas gelatinosas moles",6.99,6.99,0,,
"Indapamida Germed Pharma 1,5Mg, Caixa Com 30 Comprimidos Revestidos",35.29,35.29,0,,
"Maxsulid 400Mg, Caixa Com 30 Comprimidos",111.51,111.51,0,,
Flagass Simeticona 75mg mL Gotas 10mL,25.31,25.31,0,,
Cilostazol 50mg Genérico Eurofarma 30 Comprimidos,38.47,38.47,0,,
"Polivitamíco Emulvit D Gotas Vit 20 Ml 94,9mg",29.81,29.81,0,,
Duomo Hp 2mg + 5mg Eurofarma 60 Cápsulas,187.86,187.86,0,,
Clob-X 30g Creme,48.58,48.58,0,,
Livalo 2mg Caixa Com 30 Comprimidos Revestidos,134.48,134.48,0,,
Venula Hidrosmina 200mg 30 cápsulas,42.24,42.24,0,,
Digesan 10Mg Com 20 Capsulas,51.77,51.77,0,,
"Euthyrox 137Mcg, Caixa Com 50 Comprimidos",55.98,55.98,0,,
"Cipide 100Mg, Caixa Com 30 Comprimidos",50.64,50.64,0,,
Serenata  50MG 60CPR,175.98,175.98,0,,
"Clotrimazol Creme Vaginal EMS 10mg/g, caixa com 1 bisnaga com 35g de creme de uso vaginal + 6 aplicadores",53.14,53.14,0,,
"Furosemida Neo Quimica 40Mg, Caixa Com 20 Comprimidos",10.45,10.45,0,,
Penetro Descongestionante Solução Via Inalatória 45ml,30.9,30.9,0,,
"Polaramine 2mg, caixa com 20 comprimidos revestidos",28.91,28.91,0,,
"Retemic 5mg, caixa com 30 comprimidos",43.11,43.11,0,,
Synthroid 112Mcg 30 Comprimidos,52.09,52.09,0,,
"Cystex 15mg + 250mg + 20mg + 15mg, caixa com 24 drágeas",42.6,42.6,0,,
"Ecos 3mg/mL, caixa com 1 frasco com 120mL de xarope",29.76,29.76,0,,
"Cremefenergan 20mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",23.62,23.62,0,,
"Sustrate 10mg, caixa com 50 comprimidos",36.96,36.96,0,,
Vasogard 100mg caixa com 60 comprimidos,84.11,84.11,0,,
"Benicar 20mg, caixa com 30 comprimidos revestidos",76.95,76.95,0,,
Biotonico Fontoura Frasco Com 400Ml De Solucao De Uso Oral,44.18,44.18,0,,
"Bismu-Jet 25mg/mL + 25mg/mL + 15mg/mL, caixa com 1 frasco gotejador com 20mL de suspensão de uso oral",37.41,37.41,0,,
Acebrofilina Xpe Adu Cim,35.9,35.9,0,,
Acetato de Hidrocortisona 10mg g Creme Dermatológico 20g União,14.78,14.78,0,,
"Triancinolona Acetonida Eurofarma 1mg/g, caixa com 1 bisnaga com 10g de pomada de uso bucal",15.07,15.07,0,,
"Icacort 1mg/g + 10mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",42.72,42.72,0,,
"Meloxicam Ems 15Mg, Caixa Com 10 Comprimidos Lv2",35.53,35.53,0,,
"Sulfato de Neomicina + Bacitracina Zíncica EMS 5mg + 250UI/g, caixa com 1 bisnaga com 15g de pomada de uso dermatológico",12.18,12.18,0,,
"Hirudoid 5mg/g, caixa com 1 bisnaga com 40g de pomada de uso dermatológico",39.6,39.6,0,,
"Allegra 6mg/mL, caixa com 1 frasco com 150mL de suspensão de uso oral + seringa dosadora, sabor framboesa",90.42,90.42,0,,
"Bromoprida Biosintetica 4Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral",22.29,22.29,0,,
"Cetoconazol + Dipropionato De Betametasona + Sulfato De Neomicina Medley 20Mg G + 0,5Mg G + 2,5Mg G, Caixa Contendo 1 Bisnaga Com 30G De Pomada De Uso Dermatologico",31.16,31.16,0,,
"Cetoconazol + Dipropionato de Betametasona Eurofarma 20mg/g + 0,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",25.59,25.59,0,,
"Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, abacaxi",28.91,28.91,0,,
Femina 150mcg + 20mcg comprimidos,90.95,90.95,0,,
"Xigduo XR 10mg + 1000mg, caixa com 30 comprimidos revestidos",249.54,249.54,0,,
"Maxalt 10Mg, Caixa Com 2 Comprimidos Revestidos",35.57,35.57,0,,
Miosan 10mg 10 Comprimidos Revestidos,22.34,22.34,0,,
"Nordette 0,15Mg + 0,03Mg, Caixa Com 21 Drageas",12.68,12.68,0,,
"Pasta D'água ADV Farma simples, fraco com 135g de pasta dermatológica",19.17,19.17,0,,
Ponstan 500mg Pfizer 24 comprimidos,40.95,40.95,0,,
"Maxsulid 400mg, caixa com 10 comprimidos",46.46,46.46,0,,
"Somalgin Cardio 81Mg + 24,3Mg + 12,15Mg, Caixa Com 60 Comprimidos Revestidos De Dupla Camada",30.72,30.72,0,,
"Flutinol 1mg/mL, caixa com 1 frasco gotejador com 5mL de suspensão de uso oftálmico",38.02,38.02,0,,
"Euthyrox 88mcg, caixa com 50 comprimidos",41.64,41.64,0,,
"Promestrieno Eurofarma 10mg/g, caixa com 1 bisnaga com 30g de creme de uso vaginal + 20 aplicadores",68.64,68.64,0,,
"Flancox 500mg, caixa com 14 comprimidos revestidos",49.63,49.63,0,,
"Flanax 275mg, caixa com 8 comprimidos revestidos",13.99,13.99,0,,
Cramberry Kester 30 cápsulas,54.43,54.43,0,,
@ Clavulin Bd 875Mg 14Cpr,145.41,145.41,0,,
Simeticona Gotas 15 Ml Med Gen,16.9,16.9,0,,
"Atorvastatina Cálcica EMS 20mg, caixa com 30 comprimidos revestidos",74.15,74.15,0,,
Velija 30Mg 60Cpr,128.15,128.15,0,,
Sumaxpro 500+85mg com 2 comprimidos revestidos,66.81,66.81,0,,
Escitalopram 10Mg 30Cp Bio,54.0,54.0,0,,
Leite De Magnesia Eno 120Ml,15.98,15.98,0,,
"Pediderm 0,2mg ml Shampoo 100ml",26.62,26.62,0,,
"Desogestrel 0,075Mg Ems 84 Comprimidos",63.16,63.16,0,,
Abc Spray 30Ml,40.7,40.7,0,,
Coristina D Pro 400Mg + 4Mg + 4Mg Com 8 Comprimidos,22.9,22.9,0,,
Simeticona 125 Mg 10 Capsulas Cimed,17.73,17.73,0,,
Olanzapina 10mg 30 Comprimidos Revestidos - Biolab,260.31,260.31,0,,
Rosuvastatina Cálcica 20mg 30 comprimidos - Althaia,74.66,74.66,0,,
"Pyridium 200mg, caixa com 18 drágeas",27.85,27.85,0,,
Carverol 250Mg 20Cpr,41.59,41.59,0,,
"Florent 200mg/g, caixa com 4 sachês com 1g de pó para suspensão de uso oral",33.89,33.89,0,,
"Norestin 0,35 Mg 35 Comprimidos",14.78,14.78,0,,
"Maleato De Dexclorfeniramina Prati-Donaduzzi 0,4mg mL, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Oral + Copo Medidor",14.63,14.63,0,,
"Diclofenaco Potássico Medley 50mg, caixa com 20 comprimidos revestidos",11.49,11.49,0,,
Polivitamínico Gerovital 30 Cápsulas Gelatinosas Moles,84.34,84.34,0,,
Endofolin 5 Mg 30 Comprimidos,44.99,44.99,0,,
"Synthroid 25mcg, caixa com 30 comprimidos",37.87,37.87,0,,
"Decadron 0,5Mg 5Ml, Caixa Com 1 Frasco Com 120Ml De Elixir + Copo Dosador",33.25,33.25,0,,
"Nitrato De Miconazol Locao Cimed 20Mg G, Caixa Com 1 Frasco Com 30Ml De Locao De Uso Dermatologico",18.58,18.58,0,,
Sedamed 20 Comprimidos,25.75,25.75,0,,
"Desogestrel + Etinilestradiol Eurofarma 0,150 + 0,020Mg, Caixa Com 21 Comprimidos",36.96,36.96,0,,
"Narix Spray 9,0mg/mL, frasco com 50mL de solução nasal",22.8,22.8,0,,
"Pressat Besilato de Anlodipino 2,5mg 60 comprimidos",71.7,71.7,0,,
"Cloridrato De Metoclopramida Gotas Teuto 4Mg Ml, Caixa Com 1 Frasco Gotejador Com 10Ml De Solucao De Uso Oral",6.43,6.43,0,,
"Neralgyn 30Mg + 300Mg + 30Mg, Frasco Com 20 Drageas",17.19,17.19,0,,
"Bisalax 5mg, caixa com 20 comprimidos revestidos de liberação retardada",8.5,8.5,0,,
"Carvedilol Biosintética - Aché 3,125mg, caixa com 30 comprimidos",41.8,41.8,0,,
Cloridrato de Tetraciclina 500mg Prati-Donaduzzi 12 Cápsulas,30.62,30.62,0,,
OHDE 15.000UI 4 Cápsulas Moles,55.87,55.87,0,,
Solução Antisséptica Bucal Malvona com 200mL,39.98,39.98,0,,
Trok N Creme 30g,40.11,40.11,0,,
"Maleato De Timolol 0,5  Neo Ge",12.57,12.57,0,,
"Aciclovir 200Mg Pharlab, Caixa Com 25 Comprimidos",91.26,91.26,0,,
Finasteriada 5mg EMS 30 Comprimidos,115.05,115.05,0,,
Advil Extra 400 Mg 3 Capsula,9.9,9.9,0,,
"Leite De Magnésia ADV Farma 8%, frasco com 100g de solução de uso oral",8.82,8.82,0,,
"Cloridrato de Propranolol União Química 40mg, caixa com 30 comprimidos",8.0,8.0,0,,
"Losartana Potássica EMS 50mg, caixa com 30 comprimidos revestidos",18.52,18.52,0,,
"Ezetimiba + Sinvastatina Ems 10Mg + 10Mg, Caixa Com 30 Comprimidos",97.82,97.82,0,,
Suplemento Alimentar Nouve Da 30 Sticks 2g cada,107.98,107.98,0,,
"Alivium Cápsula 400mg, blíster com 3 cápsulas moles",8.32,8.32,0,,
"Tyflen Bebê 100Mg Ml,  1 Frasco Com 15Ml De Suspensao De Uso Oral + Ser Dosador",29.97,29.97,0,,
Tylemax Gotas 200mg 15mL,15.39,15.39,0,,
Suplemento Alimentar Caldê MDK 2.000ui 90 Comprimidos Revestidos,230.11,230.11,0,,
Vitamina D3 50.000UI Biolab 8 Cápsulas,117.5,117.5,0,,
Damater Omega Frasco Com 30 Capsulas,142.46,142.46,0,,
Alivik 12G Bravir Display Com 12,8.01,8.01,0,,
Simeticona 125 Mg 10 Capsulas Biol,17.07,17.07,0,,
Suplemento Alimentar Caldê Sabor Menta 60 Comprimidos Mastigáveis,131.68,131.68,0,,
Mtor 1Gr Com 90 Comprimidos,276.0,276.0,0,,
Nutren Ômega 3 1000mg nutren 60 cápsulas,68.99,68.99,0,,
Alivium 400Mg 10 Capsulas,29.96,29.96,0,,
"Percof 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",43.86,43.86,0,,
"Acetilcisteina Ems 20Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope De Uso Pediatrico + Copo Medidor",32.01,32.01,0,,
Alenia 12 400 Mcg 60 Capsula Com Inalador,188.22,188.22,0,,
Furosemida 40mg 30 Comprimidos Cimed,14.08,14.08,0,,
"Xarope 44E 1,30mg/mL + 13,30mg/mL, caixa com 1 frasco com 240mL de xarope",64.71,64.71,0,,
Restitue 40mg 30 Comprimidos,72.1,72.1,0,,
Calde max 60cpr,316.0,316.0,0,,
"Diprosone 0,64mg g Creme",52.24,52.24,0,,
"Gestrelan 0,15mg + 0,03mg com 21 comprimidos",43.3,43.3,0,,
Vitamina Zirvit Kids Suspensão Oral 150mL,77.31,77.31,0,,
Molieri 30mcg 21 Comprimidos,68.64,68.64,0,,
"Gastrol 185mg + 231,5mg + 178mg, caixa com 20 pastilhas",19.68,19.68,0,,
Trezor Rosuvastatina Cálcica 10mg 60 comprimidos,76.5,76.5,0,,
Diamicron MR 30mg caixa com 30 comprimidos,48.78,48.78,0,,
"Gotas Preciosas 0,67Ml Ml, Caixa Com 1 Frasco Com 30Ml De Solucao De Uso Oral",55.18,55.18,0,,
"Azorga 10Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Gotejador Com 5Ml De Suspensao De Uso Oftalmico",105.6,105.6,0,,
"Colchis 0,5Mg, Caixa Com 30 Comprimidos",78.14,78.14,0,,
"Dymista 137Mcg + 50Mcg Dose, Caixa Com 1 Frasco Spray Com 23G De Suspensao De Uso Nasal",148.82,148.82,0,,
"Lisador Dip 1g, blíster com 8 comprimidos",18.74,18.74,0,,
"Rinosoro Jet XT 9,0mg ml Descongestionante Spray 100mL",64.95,64.95,0,,
"Prelone Solucao Oral 3Mg Ml, Caixa Com 1 Frasco Com 60Ml De Solucao De Uso Oral + 1 Pipeta Dosadora",25.91,25.91,0,,
"Marevan 2,5Mg, Caixa Com 60 Comprimidos",32.83,32.83,0,,
Divena 40mg 60 Comprimidos Revestidos De Liberação Retardada,110.86,110.86,0,,
"Drospirenona + Etinilestradiol 3Mg + 0,02Mg Eurofarma 72 Comprimidos",153.56,153.56,0,,
Suplemento Alimentar Ogestan Gold 30Caps,179.25,179.25,0,,
"Venlift OD 37,5mg 30 Cápsulas",48.97,48.97,0,,
Propilracil 100mg com 30 comprimidos,31.68,31.68,0,,
"Cloridrato De Tansulosina 0,4Mg Neo Quimica, Caixa Com 30 Comprimidos",98.65,98.65,0,,
Dermomax 40Mg G Caixa Com 1 Bisnaga Com 5G De Creme De Uso Dermatologico,28.6,28.6,0,,
Naprix A 10 5 Mg 30 Capsula,73.96,73.96,0,,
Claritin 10mg 12 Comprimidos,22.7,22.7,0,,
Euthyrox Levotiroxina Sódica 50mcg 50 comprimidos,41.22,41.22,0,,
Xarope Vick Infantil 120Ml,28.01,28.01,0,,
"Sorine 15mg, caixa contendo 1 frasco com 30mL de solução de uso nasal + 1 conta-gotas",17.53,17.53,0,,
"Budesonida Ems 64Mcg Acionamento, Caixa Com 1 Frasco Com 120 Doses De Suspensao De Uso Nasal",46.39,46.39,0,,
Leucogen 20mg 5ml Aché Xarope 120mL,114.2,114.2,0,,
Engov After tangerina com 250mL,10.99,10.99,0,,
Torante Extrato Seco de Hedera Helix 15mg Xarope 100mL,59.66,59.66,0,,
